"fips","week","pred"
17201,-1,-69.711684762104
17201,0,-39.9747679014137
17201,1,-11.6023351214377
17201,2,13.7048375334248
17203,-1,-72.8866887259534
17203,0,-42.137818924555
17203,1,-12.7534332038708
17203,2,12.944753804432
18001,-1,-57.599907786292
18001,0,-26.871837750228
18001,1,2.05726761355034
18003,-1,-58.4594243911506
18003,0,-31.6062140791157
18003,1,-4.8895016189303
18005,-1,-57.3402903372351
18005,0,-28.9619022649051
18005,1,-1.42778579207869
18007,-1,-61.0305302003288
18007,0,-30.3024601642647
18007,1,-1.3733548004864
18009,-1,-68.5386454238655
18009,0,-37.8105753878015
18009,1,-8.88147002402317
18011,-1,-62.8160245725984
18011,0,-34.1118604179506
18011,1,-8.0748973266795
18015,-1,-54.0725555730934
18015,0,-23.3444855370293
18015,1,3.11272739686828
18017,-1,-51.1945615380237
18017,0,-20.4664915019596
18017,1,7.0026743726461
18019,-1,-55.198786466881
18019,0,-27.0865768350419
18019,1,-0.426275912759849
18021,-1,-60.8200118560603
18021,0,-30.0919418199962
18021,1,-2.62277594539051
18023,-1,-60.0527178296748
18023,0,-29.3246477936108
18023,1,-1.85548191900508
18025,-1,-63.962814231807
18025,0,-33.2347441957429
18025,1,-5.76557832113726
18027,-1,-62.117557875878
18027,0,-31.389487839814
18027,1,-2.46038247603568
18029,-1,-57.2197419752495
18029,0,-28.9635643690662
18029,1,-2.73283527268714
18031,-1,-61.0083259733836
18031,0,-34.5811064954797
18031,1,-8.03681845493208
18033,-1,-54.8944712947685
18033,0,-25.626340747877
18033,1,2.29081167519322
18035,-1,-64.9413959352498
18035,0,-38.0881856232149
18035,1,-10.8309041308158
18037,-1,-42.9950619915989
18037,0,-13.7269314447074
18037,1,13.598266455554
18039,-1,-50.0658304503351
18039,0,-23.1473818671776
18039,1,4.27503881618079
18041,-1,-55.2740547774724
18041,0,-26.1498922049251
18041,1,1.74275089768114
18043,-1,-59.2660557798683
18043,0,-31.1538461480292
18043,1,-4.05369891253037
18045,-1,-57.7229950645631
18045,0,-26.994925028499
18045,1,0.474240846106724
18047,-1,-58.993255235904
18047,0,-30.0941433281194
18047,1,-2.56110858062551
18049,-1,-53.7849385392912
18049,0,-23.0568685032272
18049,1,4.41229737137851
18051,-1,-55.1962936262406
18051,0,-26.9401160200572
18051,1,0.977036403012967
18053,-1,-54.2567957491034
18053,0,-26.5925726657288
18053,1,0.732625234532662
18055,-1,-58.4429646434549
18055,0,-27.7148946073909
18055,1,-1.84963619630201
18057,-1,-65.9414367160562
18057,0,-39.166956107243
18057,1,-11.8290382336504
18059,-1,-64.7037631076076
18059,0,-38.0455005487094
18059,1,-10.88995148036
18061,-1,-56.6386268384664
18061,0,-28.382449232283
18061,1,-2.39498035504751
18063,-1,-60.5500851830956
18063,0,-31.7516986928662
18063,1,-5.0285949913795
18065,-1,-58.8856928366663
18065,0,-28.1576228006023
18065,1,-2.71236280741277
18067,-1,-56.0474275337494
18067,0,-26.4972741270712
18067,1,0.674103795781775
18069,-1,-59.9273395235574
18069,0,-29.1992694874934
18069,1,-2.74205655359577
18071,-1,-44.1238288114105
18071,0,-14.8556982645191
18071,1,10.7117721948171
18073,-1,-64.8376533131479
18073,0,-35.5695227662564
18073,1,-9.42224149538082
18075,-1,-59.3177091165501
18075,0,-28.5896390804861
18075,1,-1.12047320588037
18077,-1,-50.4904501598001
18077,0,-19.762380123736
18077,1,7.70678575086967
18079,-1,-57.6082930628576
18079,0,-28.4841304903104
18079,1,-2.08743770525363
18081,-1,-59.0390558761005
18081,0,-30.8788458969244
18081,1,-4.2748851211509
18083,-1,-44.0125900296173
18083,0,-13.2845199935533
18083,1,12.5807384175356
18085,-1,-51.6121802990052
18085,0,-20.8841102629411
18085,1,4.23537364793057
18087,-1,-54.5290464756889
18087,0,-23.8009764396248
18087,1,2.65623649427275
18089,-1,-64.4777443281102
18089,0,-36.4444695676734
18089,1,-9.60880029194534
18091,-1,-56.7622867270266
18091,0,-27.0461696316707
18091,1,-0.60589332684286
18093,-1,-50.8741291346603
18093,0,-21.6059985877688
18093,1,4.24831561048192
18095,-1,-59.5785460111864
18095,0,-30.8743818565386
18095,1,-4.78969019620607
18097,-1,-67.0001989541395
18097,0,-39.9217269054379
18097,1,-12.7917448392032
18099,-1,-56.0197931134157
18099,0,-25.2917230773517
18099,1,0.573535333737219
18101,-1,-50.0557476220237
18101,0,-19.3276775859596
18101,1,9.60142777781869
18103,-1,-62.1712744399742
18103,0,-32.9031438930827
18103,1,-5.57794599282129
18105,-1,-59.9748993185378
18105,0,-32.7306746530626
18105,1,-6.88235287104351
18107,-1,-45.0585600742268
18107,0,-15.7904295273353
18107,1,10.522815432218
18109,-1,-55.1850930876731
18109,0,-28.2666445045156
18109,1,-1.98345684894214
18111,-1,-42.018322327045
18111,0,-11.2902522909809
18111,1,16.1789135836248
18113,-1,-60.2939684031489
18113,0,-29.5658983670849
18113,1,-2.24070046682341
18115,0,-20.9468999789461
18115,1,7.9822053848322
18117,-1,-50.667407769304
18117,0,-19.93933773324
18117,1,5.9259206778489
18119,-1,-55.8029911392679
18119,0,-28.5587664737927
18119,1,-1.23356857353122
18121,-1,-47.8070982540737
18121,0,-17.0790282180096
18121,1,11.8500771457687
18123,-1,-55.2471111424627
18123,0,-24.5190411063987
18123,1,4.41006425737962
18125,-1,-44.8566535956225
18125,0,-14.1285835595584
18125,1,14.8005218042199
18127,-1,-60.7447850108917
18127,0,-33.0805619275171
18127,1,-7.3592714907725
18129,-1,-51.1944022907269
18129,0,-20.4663322546628
18129,1,4.97892773852671
18131,0,-22.5733869242053
18131,1,6.35571843957301
18133,-1,-47.7172075879316
18133,0,-19.4610299817482
18133,1,7.40523715721061
18135,-1,-55.6760710662828
18135,0,-24.9480010302187
18135,1,0.917257380870154
18137,-1,-55.8393680669538
18137,0,-29.4121485890499
18137,1,-2.32083078532848
18139,-1,-55.0652132132018
18139,0,-25.7970826663103
18139,1,0.782340733733982
18141,-1,-55.5885891158299
18141,0,-29.1592218189099
18141,1,-1.40803308451746
18143,-1,-41.7177547038748
18143,0,-12.0236333228523
18143,1,16.905472040926
18145,-1,-45.6796034763882
18145,0,-17.4234258702048
18145,1,8.21892969513752
18147,-1,-41.8200543556471
18147,0,-11.091984319583
18147,1,17.8371210441953
18149,-1,-52.9431782644771
18149,0,-23.6750477175856
18149,1,5.25405764619268
18151,-1,-51.3182165673104
18151,0,-20.5901465312464
18151,1,5.86706640265123
18153,-1,-40.6454749141754
18153,0,-11.377344367284
18153,1,15.9478535329775
18155,-1,-34.9900634611735
18155,0,-4.26199342510941
18155,1,21.6032649859795
18157,-1,-58.1767771521901
18157,0,-30.9325524867148
18157,1,-3.7733182751311
18159,-1,-56.5386801789496
18159,0,-28.2825025727662
18159,1,-0.691126232013843
18163,-1,-49.607515375922
18163,0,-20.3393848290306
18163,1,4.36995266700596
18165,-1,-55.2335541591991
18165,0,-24.5054841231351
18165,1,4.42362124064324
18167,-1,-45.5250226581211
18167,0,-17.8607995747465
18167,1,10.1856635052682
18169,-1,-54.6206916284823
18169,0,-23.8926215924182
18169,1,3.5765442821875
18173,-1,-46.7350379570042
18173,0,-17.4669074101127
18173,1,8.42633913154128
18175,-1,-52.0748156298817
18175,0,-23.8186380236983
18175,1,2.9146053537544
18177,-1,-49.748701017744
18177,0,-20.4805704708525
18177,1,6.84462742940895
18179,-1,-52.4594442217599
18179,0,-21.7313741856959
18179,1,6.1857782373743
18181,-1,-50.223232113385
18181,0,-19.4951620773209
18181,1,6.96205085657667
18183,-1,-56.7048224391712
18183,0,-25.9767524031071
18183,1,-0.111493992018239
20001,-1,-11.3253149958736
20001,0,18.3455652998966
20003,-1,-42.2616156778597
20003,0,-12.5907353820895
20005,-1,4.23325818103947
20005,0,32.4441989876372
20009,-1,-10.944622034258
20009,0,17.2663187723397
20011,-1,-7.33947957668874
20011,0,20.7274932555646
20013,-1,-27.7813115023798
20013,0,1.88956879339049
20015,-1,-20.4121403015895
20015,0,9.25873999418073
20021,-1,-5.88123650146346
20021,0,23.1976892714981
20027,-1,-36.7013699544066
20027,0,-8.4904291478089
20029,-1,-8.63408215494436
20029,0,21.0367981408259
20031,-1,-25.6246132010412
20031,0,-1.26653640413927
20035,-1,-15.5955642052159
20035,0,14.0753160905544
20037,-1,-7.24707031697227
20037,0,19.0401793600223
20041,-1,-32.8219944690924
20041,0,-3.15111417332216
20043,-1,-0.0251673082268908
20043,0,29.6457129875434
20045,-1,-25.4110061872398
20045,0,2.23596822711424
20051,-1,-4.03990076520942
20051,0,25.6309795305608
20055,-1,5.45890909855319
20055,0,33.6698499051509
20057,-1,1.28955142123472
20057,0,30.960431717005
20059,-1,-27.2900519129988
20059,0,-0.460082686216097
20061,-1,-27.2966404980296
20061,0,2.37423979774063
20069,-1,-17.4356631164462
20069,0,12.235217179324
20079,-1,-20.8517066743291
20079,0,7.35923413226859
20085,-1,-27.9084133941429
20085,0,1.76246690162736
20087,-1,-13.4800254388806
20087,0,14.730915367717
20091,-1,-34.1492419437
20091,0,-5.92919180983306
20095,-1,-41.2429685746822
20095,0,-11.5720882789119
20099,-1,-26.3213097998303
20099,0,1.88963100676732
20103,-1,-31.8290548109734
20103,0,-3.95702973185675
20107,-1,-23.6821770044114
20107,0,4.65097426833287
20111,-1,-14.0508514275633
20111,0,13.2703469044729
20113,-1,-11.0099859789624
20113,0,15.5970473641185
20115,-1,-22.1865109274039
20115,0,7.48436936836637
20117,-1,-15.3364225137781
20117,0,14.3344577819922
20121,-1,-30.0081321690215
20121,0,-1.79719136242388
20123,-1,-29.4484912335846
20125,-1,-12.7074340184886
20125,0,13.1538248243751
20127,-1,-108.629337435298
20127,0,-78.9584571395276
20131,-1,-23.903365449353
20131,0,5.76751484641725
20133,-1,-11.1161287636565
20133,0,17.0948120429412
20139,-1,-13.5356863139778
20139,0,13.071347029103
20145,-1,2.72736869417096
20145,0,32.3982489899412
20149,-1,-23.7062814809201
20149,0,4.95264587414201
20151,-1,10.5338611623661
20151,0,40.2047414581363
20155,-1,-6.00352359669922
20155,0,21.8383985707916
20159,-1,-44.1924976199986
20159,0,-14.5216173242283
20161,-1,-20.2805149385586
20161,0,8.3784124165035
20167,-1,7.76403509852689
20167,0,37.4349153942972
20169,-1,-2.80847169279104
20169,0,25.4024691138066
20171,-1,-26.19434011208
20171,0,3.47654018369022
20173,-1,-23.5892809309414
20173,0,3.42050017331588
20175,-1,1.40219712879566
20175,0,31.0730774245659
20177,-1,-15.103327427669
20177,0,9.39728417082132
20181,-1,5.21007305240103
20181,0,34.8809533481713
20189,-1,-85.1351943521645
20191,-1,-28.7365813248957
20191,0,-0.525640518298076
20193,-1,13.3048987389621
20193,0,42.9757790347324
2020,-1,-51.048713889253
2020,0,-23.6882059947197
2020,1,2.6616143008706
20205,-1,-30.0248617795992
20205,0,-0.353981483828946
20209,-1,-30.6755747283017
20209,0,-2.57581461223936
2090,-1,-60.4541592344081
2090,0,-32.5017248723315
2090,1,-6.29716308692311
2110,-1,-51.4195678314755
2110,0,-25.2528490408892
2110,1,-0.0458911378399165
2122,-1,-54.4409482689326
2122,0,-25.7016116309104
2122,1,0.22162604215503
2170,-1,-50.0247144748932
2170,0,-22.520266661281
2170,1,3.1779203470218
2185,-1,-25.1647648226646
2185,0,4.81157542082826
2185,1,31.5217153698392
22001,-1,-45.834075120085
22001,0,-17.7290985711102
22001,1,8.03114718129642
22003,-1,-47.9416296704278
22003,0,-19.836653121453
22003,1,7.3185815219055
22005,-1,-48.8777817239722
22005,0,-23.1066427194356
22005,1,5.14068860274836
22007,-1,-41.4757478576106
22007,0,-13.3707713086358
22007,1,12.9384740826923
22009,-1,-47.8295027383924
22009,0,-20.3164807122263
22009,1,6.65960430791675
22011,-1,-51.1730297376213
22011,0,-23.0680531886465
22011,1,5.26509808409783
22013,-1,-37.8578012233463
22013,0,-8.74087173366335
22013,1,18.740138992013
22015,-1,-42.7837047344666
22015,0,-15.8346491005441
22015,1,11.8413093782689
22017,-1,-48.3049192120219
22017,0,-21.0896851376085
22017,1,7.20814972566586
22019,-1,-37.6416613230929
22019,0,-10.4484229630129
22019,1,15.4777864780714
22021,-1,-38.3643884813045
22021,0,-7.78751950244897
22021,1,21.8833607933213
22023,-1,-30.1269068456151
22023,0,0.449962133240437
22023,1,30.1208424290107
22025,-1,-51.6429940646563
22025,0,-22.1000737408424
22025,1,5.96689909141104
22027,-1,-50.5894005558472
22027,0,-22.4844240068723
22027,1,5.1625504074817
22029,-1,-33.6818578602731
22029,0,-3.10498888141757
22029,1,23.5020444616632
22031,-1,-37.8345471691727
22031,0,-11.3334780837147
22031,1,16.4137110824525
22033,-1,-52.7296869095667
22033,0,-27.3595538455894
22033,1,0.953534645585506
22037,-1,-49.8569081033693
22037,0,-19.2800391245137
22037,1,5.72308675505023
22039,-1,-36.0702409016481
22039,0,-7.96526435267328
22039,1,19.3559339793629
22041,-1,-40.5682489265305
22041,0,-9.99137994767501
22041,1,15.8698788951886
22043,-1,-41.3914019566395
22043,0,-12.2744724669566
22043,1,16.3844548881056
22045,-1,-39.1161457027464
22045,0,-12.0231220944796
22045,1,14.4399432742569
22047,-1,-41.3578682683408
22047,0,-15.6678119542225
22047,1,13.1333380837581
22049,-1,-41.3191991330097
22049,0,-10.7423301541541
22049,1,17.4686106524435
22051,-1,-62.4257136156351
22051,0,-33.7616959562889
22051,1,-5.18161959599804
22053,-1,-46.5546714141826
22053,0,-15.9778024353271
22053,1,9.88345640753653
22055,-1,-44.4553450183627
22055,0,-18.9662288736129
22055,1,7.79354472757555
22057,-1,-42.3870889646148
22057,0,-14.8460788078836
22057,1,13.3102038369343
22059,-1,-40.1463295320842
22059,0,-9.56946055322869
22059,1,20.1014197425415
22061,-1,-52.179875513448
22061,0,-24.0748989644732
22061,1,2.98012092707214
22063,-1,-43.697905567012
22063,0,-17.196836481554
22063,1,10.512272394534
22065,-1,-46.4152534068129
22065,0,-15.8383844279573
22065,1,12.3725563786403
22067,-1,-54.6832830742607
22067,0,-24.1064140954051
22067,1,3.09257377048445
22069,-1,-26.7928198148787
22069,0,1.31215673409612
22069,1,30.9830370298664
22071,-1,-67.6088757567439
22071,0,-38.6686007684331
22071,1,-9.87891147731652
22073,-1,-38.4815997069212
22073,0,-11.7795904520948
22073,1,14.829590710002
22075,-1,-45.2293346715656
22075,0,-19.148264004007
22075,1,9.00801864081091
22077,-1,-43.7548479672673
22077,0,-13.1779789884117
22077,1,12.1920507491984
22079,-1,-38.8373398408113
22079,0,-12.6560544214395
22079,1,14.9164584493777
22081,-1,-33.3171782570498
22081,0,-2.74030927819427
22081,1,25.4706315284034
22083,-1,-40.0879046063543
22083,0,-10.9709751166714
22083,1,17.6879522383908
22085,-1,-38.7461028201015
22085,0,-8.16923384124594
22085,1,19.0297540246436
22087,-1,-68.3785480902163
22087,0,-41.0884289097968
22087,1,-12.6208353773231
22089,-1,-54.8228652700857
22089,0,-26.5956782549642
22089,1,1.99480073085251
22091,0,-17.2803340726281
22091,1,10.9306067339696
22093,-1,-49.4451561769986
22093,0,-23.1100507802184
22093,1,4.01750006518395
22095,-1,-63.3865813429048
22095,0,-37.2545308965537
22095,1,-8.43482345447744
22097,-1,-44.0084824858053
22097,0,-16.4954604596392
22097,1,10.1919046086377
22099,-1,-40.8747653429377
22099,0,-11.7578358532548
22099,1,13.7472693383423
22101,-1,-47.1057042085821
22101,0,-19.0007276596072
22101,1,7.16937063650443
22103,-1,-51.8615813291728
22103,0,-24.0114378480635
22103,1,4.14419803024467
22105,-1,-41.0073697657986
22105,0,-13.9143461575319
22105,1,13.0810760921866
22109,-1,-43.4320472073652
22109,0,-15.1041347746885
22109,1,13.4600595790501
22111,-1,-40.9964711659669
22111,0,-10.4196021871114
22111,1,14.5835236924526
22113,-1,-47.6001174437224
22113,0,-17.0232484648669
22113,1,8.57782435373748
22115,-1,-48.1160919959434
22115,0,-20.0111154469686
22115,1,9.06781032599292
22117,-1,-49.3732416139856
22117,0,-19.974289264516
22117,1,6.43568154436738
22119,-1,-45.6464433825011
22119,0,-17.707430522204
22119,1,9.43103719484468
22121,-1,-34.3094389576925
22121,0,-7.11620059761263
22121,1,21.1596908072057
22123,-1,-36.1336994215159
22123,0,-5.55683044266035
22123,1,24.1140498531099
22125,-1,-39.0033360673416
22125,0,-8.42646708848608
22125,1,17.7605678366954
22127,-1,-52.975988429683
22127,0,-22.3991194508274
22127,1,5.81182135577023
23001,-1,-39.9819937590695
23001,0,-15.5220021374818
23003,-1,-40.6540309071288
23003,0,-15.9711364397945
23005,-1,-47.8674486681942
23005,0,-22.1817191758788
23007,-1,-45.60116824509
23007,0,-21.4822401699994
23009,-1,-44.4720143002662
23009,0,-20.80107277364
23011,-1,-41.4001214033053
23011,0,-16.5141389475865
23013,-1,-42.7972892301633
23013,0,-18.850317259982
23015,-1,-53.0591704257211
23015,0,-27.6025133276045
23017,-1,-42.4497413860315
23017,0,-16.6326835118424
23019,-1,-31.6528537225471
23019,0,-7.26774720696547
23021,-1,-38.425880970527
23021,0,-12.2830470140201
23023,-1,-53.8038344711247
23023,0,-29.2649079781347
23025,-1,-39.6665550098222
23025,0,-15.995613483196
23027,-1,-40.381066921213
23027,0,-14.8301874875149
23029,-1,-53.1837559288791
23029,0,-28.5008614615448
23031,-1,-47.0450977471784
23031,0,-21.9247209820733
24001,-1,-27.9228369760434
24001,0,1.74804331972681
24003,-1,-40.7997425317795
24003,0,-13.1353251366978
24005,-1,-42.4238556929743
24005,0,-15.2163026813001
24009,-1,-35.8714840727487
24009,0,-8.55028574071248
24011,-1,-27.1839008180482
24011,0,0.463073596305861
24013,-1,-41.0178269990983
24013,0,-14.9089350234284
24015,-1,-31.7755189408461
24015,0,-4.35359519125465
24017,-1,-41.6313069113396
24017,0,-14.5702946035627
24019,-1,-40.8867889272176
24019,0,-11.2159086314474
24021,-1,-38.1565638319106
24021,0,-11.5664671178996
24023,-1,-26.2026078616324
24023,0,3.46827243413786
24025,-1,-37.1169152572134
24025,0,-9.7957169251772
24027,-1,-46.7256211064922
24027,0,-18.3204190447294
24029,-1,-37.0404432340076
24029,0,-10.4334098909268
24031,-1,-48.419738657052
24031,0,-20.6295181101911
24033,-1,-46.0924007543764
24033,0,-18.353324445467
24035,-1,-35.2397896345275
24035,0,-7.59281522017343
24037,-1,-30.4352366633834
24037,0,-3.70599285415598
24039,-1,-40.0617634200256
24039,0,-10.3908831242553
24041,-1,-41.1676583762161
24041,0,-13.1006855439627
24043,-1,-30.1058621846831
24043,0,-2.92381094786336
24045,-1,-27.1378126438789
24045,0,2.14205329845097
24047,-1,-34.2793885940335
24047,0,-5.20046282107194
24510,-1,-45.5372495106484
24510,0,-17.3606155709519
25001,-1,-76.1477393532941
25001,0,-49.7219530481461
25001,1,-22.6745308828656
25003,-1,-76.8238707369519
25003,0,-47.4614701610902
25003,1,-19.4466459027126
25005,-1,-70.0377868917666
25005,0,-43.0986316868499
25005,1,-15.754427422362
25007,0,-64.2766281359937
25007,1,-35.3475227722154
25009,-1,-76.461851086849
25009,0,-49.4377824375439
25009,1,-21.2254452876631
25011,-1,-80.2553776740797
25011,0,-53.3801716477113
25011,1,-25.5869453017243
25013,-1,-72.5288708778177
25013,0,-45.9203539576822
25013,1,-19.2248954540428
25015,-1,-75.8233577069798
25015,0,-50.056009159747
25015,1,-24.0417516503774
25017,-1,-78.3882165405636
25017,0,-49.121708050464
25017,1,-21.0394060117968
25021,-1,-77.6418080387617
25021,0,-48.8178323348538
25021,1,-20.6586551304
25023,-1,-73.0625922537256
25023,0,-46.7226369437547
25023,1,-19.1851477626322
25025,-1,-82.791691236929
25025,0,-54.1205991222423
25025,1,-26.6369013090734
25027,-1,-74.3018539658686
25027,0,-46.5859158847075
25027,1,-19.1672603220739
26001,-1,-82.3617745785836
26001,0,-51.6337045425196
26001,1,-22.7045991787413
26005,-1,-62.6744337174862
26005,0,-33.4063031705947
26005,1,-6.82687977055044
26007,-1,-64.7577180410653
26007,0,-34.0296480050013
26007,1,-5.10054264122298
26009,-1,-74.5703822155434
26009,0,-43.8423121794793
26009,1,-18.3970521862898
26011,-1,-67.9979438704073
26011,0,-37.2698738343433
26011,1,-9.80070795973757
26015,-1,-70.8878042569509
26015,0,-41.6196737100594
26015,1,-13.7025212869892
26017,-1,-64.7419023428816
26017,0,-35.6177397703344
26017,1,-8.4463618474814
26019,-1,-81.7391783134794
26019,0,-51.0111082774154
26019,1,-22.0820029136371
26021,-1,-61.3036054573164
26021,0,-35.397109814867
26021,1,-7.99103439236779
26023,-1,-70.2529474572083
26023,0,-39.5248774211442
26023,1,-13.0676644872466
26025,-1,-62.1022732595525
26025,0,-35.450003116886
26025,1,-8.48266917278998
26027,-1,-56.1149009503238
26027,0,-25.3868309142597
26027,1,-0.107534609747944
26029,-1,-66.3876652956146
26029,0,-37.6835011409668
26029,1,-8.75439577718848
26031,-1,-73.6967700221742
26031,0,-42.9686999861101
26031,1,-16.5114870522125
26033,-1,-77.522177293488
26033,0,-48.2540467465966
26033,1,-19.3249413828183
26035,-1,-81.1699073571335
26035,0,-51.901776810242
26035,1,-22.9726714464637
26037,-1,-66.1101417982247
26037,0,-39.4578716555582
26037,1,-13.0175953507304
26039,-1,-64.3405768618392
26039,0,-33.6125068257752
26039,1,-6.14334095116944
26041,-1,-68.5505714620844
26041,0,-37.8225014260204
26041,1,-11.9572430149315
26043,-1,-51.2443051540936
26043,0,-20.5162351180295
26043,1,8.41287024574875
26045,-1,-67.9279042684171
26045,0,-40.2636811850424
26045,1,-14.5423907482978
26047,-1,-64.2242047953972
26047,0,-35.9680271892138
26047,1,-8.21683845482134
26049,-1,-67.0522261907075
26049,0,-43.3736804084314
26049,1,-15.5983237722384
26051,-1,-76.9893123303613
26051,0,-48.7331347241779
26051,1,-19.8040293603996
26053,-1,-53.4995162821338
26053,0,-22.7714462460697
26053,1,4.11175752195887
26055,-1,-64.6403811939979
26055,0,-36.9761581106233
26055,1,-9.47900410545244
26057,-1,-67.1943189874388
26057,0,-36.4662489513747
26057,1,-10.6009905402858
26059,-1,-63.0318047913311
26059,0,-34.7756271851477
26059,1,-8.70728078567439
26061,-1,-76.3253516772332
26061,0,-45.5972816411692
26061,1,-18.1281157665635
26063,-1,-70.8799657728367
26063,0,-40.1518957367727
26063,1,-14.2866373256838
26065,-1,-79.2289861707149
26065,0,-51.7087310616845
26065,1,-25.1354309953506
26067,-1,-69.6690835125102
26067,0,-38.9410134764461
26067,1,-13.8215295655745
26069,-1,-81.9145753600601
26069,0,-52.6464448131686
26069,1,-23.7173394493903
26071,-1,-73.4492969154787
26071,0,-42.7212268794146
26071,1,-13.7921215156364
26073,-1,-51.2389947512721
26073,0,-22.9828171450887
26073,1,4.54332092454117
26075,-1,-64.5141901386096
26075,0,-37.4139334474786
26075,1,-10.0125194501258
26077,-1,-69.0078637294783
26077,0,-42.0894151463208
26077,1,-15.3501793526365
26079,-1,-70.3658278621224
26079,0,-42.109650255939
26079,1,-14.5835121863092
26081,-1,-68.2377883976779
26081,0,-39.9657663721988
26081,1,-12.4868969655742
26085,-1,-71.5311285041553
26085,0,-40.8030584680913
26085,1,-11.873953104313
26087,-1,-68.690580228552
26087,0,-39.4224496816605
26087,1,-13.5292031400066
26089,-1,-72.9136386245905
26089,0,-42.1855685885265
26089,1,-13.2564632247482
26091,-1,-68.1751183121535
26091,0,-38.906987765262
26091,1,-14.4906173418504
26093,-1,-69.0560863175878
26093,0,-43.4097766993977
26093,1,-16.8753819169919
26097,1,0.333241981604786
26099,-1,-72.6894476408119
26099,0,-45.5764686143556
26099,1,-17.7777625079415
26101,-1,-66.6485695102388
26101,0,-37.3804389633474
26101,1,-8.4513335995691
26103,-1,-79.9987528786664
26103,0,-50.7306223317749
26103,1,-24.1511989317307
26105,-1,-66.7589973264877
26105,0,-36.0309272904237
26105,1,-7.10182192664536
26107,-1,-21.727025605408
26107,0,9.00104443065604
26107,1,35.2922936758759
26109,-1,-45.2681595903637
26109,0,-14.5400895542997
26109,1,14.3890158094787
26111,-1,-63.9787887744442
26111,0,-37.3265186317777
26111,1,-9.40936620870752
26113,-1,-49.1033113574513
26113,0,-18.3752413213873
26113,1,9.51991538734949
26115,-1,-62.9023704289108
26115,0,-36.3940682605885
26115,1,-9.17319612369996
26117,-1,-68.5219682538685
26117,0,-38.8058511585126
26117,1,-12.2264277584683
26119,-1,-91.371583731052
26119,0,-60.643513694988
26119,1,-31.7144083312097
26121,-1,-62.1404957649088
26121,0,-34.4762726815342
26121,1,-7.44176254222759
26123,-1,-67.8464724299747
26123,0,-38.5783418830832
26123,1,-9.64923651930489
26125,-1,-75.3194548791758
26125,0,-47.8002806044596
26125,1,-19.7308141733837
26127,-1,-77.396718639944
26127,0,-46.6686486038799
26127,1,-20.2114356699823
26129,-1,-63.4052194395189
26129,0,-32.6771494034549
26129,1,-5.20798352884916
26133,-1,-68.5651057615785
26133,0,-37.8370357255145
26133,1,-11.3798227916169
26137,-1,-70.5411617292452
26137,0,-42.4289520974061
26137,1,-15.1826890685469
26139,-1,-61.3212073152213
26139,0,-34.6409490419897
26139,1,-6.67744544052021
26143,-1,-71.0115925857572
26143,0,-41.7434620388658
26143,1,-12.8143566750875
26145,-1,-62.4491009247271
26145,0,-36.3887853048693
26145,1,-10.4751196962512
26147,-1,-69.3899405968093
26147,0,-41.0115525244792
26147,1,-14.1424027623287
26149,-1,-60.7601548704422
26149,0,-30.0320848343781
26149,1,-4.91260092350644
26151,-1,-68.5245198598959
26151,0,-39.2563893130044
26151,1,-12.7422041840827
26155,-1,-68.7504044902672
26155,0,-38.0223344542031
26155,1,-14.053950579256
26157,-1,-67.7479711628487
26157,0,-39.4917935566654
26157,1,-12.3302520720843
26159,-1,-64.1131426819402
26159,0,-35.8569650757568
26159,1,-9.27754167571258
26161,-1,-81.1264379772239
26161,0,-52.907141021963
26161,1,-26.0673586216982
26163,-1,-77.3588976394485
26163,0,-51.0092195728228
26163,1,-23.2721208556446
26165,-1,-63.9377206527176
26165,0,-34.6695901058262
26165,1,-6.75243768275595
27001,-1,-85.3395954872672
27001,0,-54.1584787436322
27001,1,-27.2059165986791
27003,-1,-75.0357400336755
27003,0,-45.1327546712395
27003,1,-19.7840999898033
27005,-1,-63.7990498067545
27005,0,-32.6179330631195
27005,1,-5.66537091816641
27007,-1,-64.4595961276656
27007,0,-35.7503718139112
27007,1,-10.1355386919841
27009,-1,-58.6510609697534
27009,0,-27.4699442261184
27009,1,-0.51738208116533
27013,-1,-61.7307793636124
27013,0,-31.7866662254481
27013,1,-5.84605702120314
27015,-1,-60.9870759567279
27015,0,-29.8059592130928
27015,1,-5.91724402082924
27017,-1,-71.9035152325097
27017,0,-40.7223984888747
27017,1,-18.2656346552185
27019,-1,-78.3013601483991
27019,0,-48.7241508682809
27019,1,-21.9254087007363
27021,-1,-74.3867439452036
27021,0,-44.6655666907412
27021,1,-17.7130045457882
27023,-1,-82.9276671854376
27023,0,-51.7465504418025
27023,1,-24.7939882968495
27025,-1,-69.2595923440605
27025,0,-39.0904285411336
27025,1,-12.7238285027576
27027,-1,-68.287546977724
27027,0,-39.1303361155051
27027,1,-13.8985389438218
27033,-1,-58.0500952578347
27033,0,-26.8689785141997
27033,1,-3.72603782215324
27035,-1,-75.1234762118732
27035,0,-43.9423594682381
27035,1,-20.7994187761917
27037,-1,-77.7456457309735
27037,0,-48.8283073815263
27037,1,-22.2218348303787
27039,-1,-69.1468235343609
27039,0,-40.5815671949508
27039,1,-14.374779550215
27041,-1,-45.2310568767415
27041,0,-14.0499401331064
27041,1,11.442682522674
27043,-1,-76.3238266122189
27043,0,-46.6026493577564
27043,1,-21.2539946763202
27045,-1,-82.8444254390399
27045,0,-53.0010377184308
