"","State","county","fips","pred","with_without"
"1822","Oklahoma","Hughes County",40063,-95,"with"
"1823","Oklahoma","Jackson County",40065,-67,"with"
"1824","Oklahoma","Johnston County",40069,-86,"with"
"1825","Oklahoma","Kay County",40071,-63,"with"
"1826","Oklahoma","Kingfisher County",40073,-80,"with"
"1827","Oklahoma","Kiowa County",40075,-94,"with"
"1828","Oklahoma","Latimer County",40077,-65,"with"
"1829","Oklahoma","Le Flore County",40079,-72,"with"
"1830","Oklahoma","Lincoln County",40081,-61,"with"
"1831","Oklahoma","Logan County",40083,-86,"with"
"1832","Oklahoma","Love County",40085,-52,"with"
"1833","Oklahoma","McClain County",40087,-83,"with"
"1834","Oklahoma","McCurtain County",40089,-24,"with"
"1835","Oklahoma","McIntosh County",40091,-54,"with"
"1836","Oklahoma","Major County",40093,-76,"with"
"1837","Oklahoma","Marshall County",40095,-70,"with"
"1838","Oklahoma","Mayes County",40097,-80,"with"
"1839","Oklahoma","Murray County",40099,-74,"with"
"1840","Oklahoma","Muskogee County",40101,-68,"with"
"1841","Oklahoma","Noble County",40103,-88,"with"
"1842","Oklahoma","Nowata County",40105,-98,"with"
"1843","Oklahoma","Okfuskee County",40107,-90,"with"
"1844","Oklahoma","Oklahoma County",40109,-92,"with"
"1845","Oklahoma","Okmulgee County",40111,-84,"with"
"1846","Oklahoma","Osage County",40113,-82,"with"
"1847","Oklahoma","Ottawa County",40115,-63,"with"
"1848","Oklahoma","Pawnee County",40117,-88,"with"
"1849","Oklahoma","Payne County",40119,-60,"with"
"1850","Oklahoma","Pittsburg County",40121,-65,"with"
"1851","Oklahoma","Pontotoc County",40123,-69,"with"
"1852","Oklahoma","Pottawatomie County",40125,-81,"with"
"1853","Oklahoma","Pushmataha County",40127,-69,"with"
"1854","Oklahoma","Rogers County",40131,-83,"with"
"1855","Oklahoma","Seminole County",40133,-81,"with"
"1856","Oklahoma","Sequoyah County",40135,-80,"with"
"1857","Oklahoma","Stephens County",40137,-71,"with"
"1858","Oklahoma","Texas County",40139,-48,"with"
"1859","Oklahoma","Tillman County",40141,-90,"with"
"1860","Oklahoma","Tulsa County",40143,-91,"with"
"1861","Oklahoma","Wagoner County",40145,-86,"with"
"1862","Oklahoma","Washington County",40147,-77,"with"
"1863","Oklahoma","Washita County",40149,-78,"with"
"1864","Oklahoma","Woods County",40151,-17,"with"
"1865","Oklahoma","Woodward County",40153,-55,"with"
"1866","Oregon","Baker County",41001,-98,"with"
"1867","Oregon","Benton County",41003,-100,"with"
"1868","Oregon","Clackamas County",41005,-100,"with"
"1869","Oregon","Clatsop County",41007,-99,"with"
"1870","Oregon","Columbia County",41009,-100,"with"
"1871","Oregon","Coos County",41011,-99,"with"
"1872","Oregon","Crook County",41013,-99,"with"
"1873","Oregon","Curry County",41015,-96,"with"
"1874","Oregon","Deschutes County",41017,-99,"with"
"1875","Oregon","Douglas County",41019,-100,"with"
"1876","Oregon","Hood River County",41027,-100,"with"
"1877","Oregon","Jackson County",41029,-100,"with"
"1878","Oregon","Jefferson County",41031,-100,"with"
"1879","Oregon","Josephine County",41033,-99,"with"
"1880","Oregon","Klamath County",41035,-99,"with"
"1881","Oregon","Lane County",41039,-100,"with"
"1882","Oregon","Lincoln County",41041,-99,"with"
"1883","Oregon","Linn County",41043,-100,"with"
"1884","Oregon","Malheur County",41045,-99,"with"
"1885","Oregon","Marion County",41047,-100,"with"
"1886","Oregon","Morrow County",41049,-100,"with"
"1887","Oregon","Multnomah County",41051,-100,"with"
"1888","Oregon","Polk County",41053,-100,"with"
"1889","Oregon","Tillamook County",41057,-99,"with"
"1890","Oregon","Umatilla County",41059,-97,"with"
"1891","Oregon","Union County",41061,-98,"with"
"1892","Oregon","Wasco County",41065,-99,"with"
"1893","Oregon","Washington County",41067,-100,"with"
"1894","Oregon","Yamhill County",41071,-100,"with"
"1895","Pennsylvania","Adams County",42001,-100,"with"
"1896","Pennsylvania","Allegheny County",42003,-100,"with"
"1897","Pennsylvania","Armstrong County",42005,-99,"with"
"1898","Pennsylvania","Beaver County",42007,-100,"with"
"1899","Pennsylvania","Bedford County",42009,-89,"with"
"1900","Pennsylvania","Berks County",42011,-100,"with"
"1901","Pennsylvania","Blair County",42013,-99,"with"
"1902","Pennsylvania","Bradford County",42015,-100,"with"
"1903","Pennsylvania","Bucks County",42017,-100,"with"
"1904","Pennsylvania","Butler County",42019,-100,"with"
"1905","Pennsylvania","Cambria County",42021,-99,"with"
"1906","Pennsylvania","Carbon County",42025,-100,"with"
"1907","Pennsylvania","Centre County",42027,-100,"with"
"1908","Pennsylvania","Chester County",42029,-100,"with"
"1909","Pennsylvania","Clarion County",42031,-99,"with"
"1910","Pennsylvania","Clearfield County",42033,-97,"with"
"1911","Pennsylvania","Clinton County",42035,-99,"with"
"1912","Pennsylvania","Columbia County",42037,-99,"with"
"1913","Pennsylvania","Crawford County",42039,-100,"with"
"1914","Pennsylvania","Cumberland County",42041,-100,"with"
"1915","Pennsylvania","Dauphin County",42043,-100,"with"
"1916","Pennsylvania","Delaware County",42045,-100,"with"
"1917","Pennsylvania","Elk County",42047,-99,"with"
"1918","Pennsylvania","Erie County",42049,-100,"with"
"1919","Pennsylvania","Fayette County",42051,-92,"with"
"1920","Pennsylvania","Franklin County",42055,-100,"with"
"1921","Pennsylvania","Fulton County",42057,-87,"with"
"1922","Pennsylvania","Greene County",42059,-100,"with"
"1923","Pennsylvania","Huntingdon County",42061,-98,"with"
"1924","Pennsylvania","Indiana County",42063,-97,"with"
"1925","Pennsylvania","Jefferson County",42065,-97,"with"
"1926","Pennsylvania","Juniata County",42067,-100,"with"
"1927","Pennsylvania","Lackawanna County",42069,-100,"with"
"1928","Pennsylvania","Lancaster County",42071,-100,"with"
"1929","Pennsylvania","Lawrence County",42073,-94,"with"
"1930","Pennsylvania","Lebanon County",42075,-100,"with"
"1931","Pennsylvania","Lehigh County",42077,-100,"with"
"1932","Pennsylvania","Luzerne County",42079,-100,"with"
"1933","Pennsylvania","Lycoming County",42081,-100,"with"
"1934","Pennsylvania","McKean County",42083,-99,"with"
"1935","Pennsylvania","Mercer County",42085,-96,"with"
"1936","Pennsylvania","Mifflin County",42087,-99,"with"
"1937","Pennsylvania","Monroe County",42089,-100,"with"
"1938","Pennsylvania","Montgomery County",42091,-100,"with"
"1939","Pennsylvania","Montour County",42093,-100,"with"
"1940","Pennsylvania","Northampton County",42095,-100,"with"
"1941","Pennsylvania","Northumberland County",42097,-100,"with"
"1942","Pennsylvania","Perry County",42099,-100,"with"
"1943","Pennsylvania","Philadelphia County",42101,-100,"with"
"1944","Pennsylvania","Pike County",42103,-100,"with"
"1945","Pennsylvania","Potter County",42105,-100,"with"
"1946","Pennsylvania","Schuylkill County",42107,-100,"with"
"1947","Pennsylvania","Snyder County",42109,-100,"with"
"1948","Pennsylvania","Somerset County",42111,-98,"with"
"1949","Pennsylvania","Susquehanna County",42115,-100,"with"
"1950","Pennsylvania","Tioga County",42117,-100,"with"
"1951","Pennsylvania","Union County",42119,-100,"with"
"1952","Pennsylvania","Venango County",42121,-99,"with"
"1953","Pennsylvania","Warren County",42123,-99,"with"
"1954","Pennsylvania","Washington County",42125,-99,"with"
"1955","Pennsylvania","Wayne County",42127,-100,"with"
"1956","Pennsylvania","Westmoreland County",42129,-100,"with"
"1957","Pennsylvania","Wyoming County",42131,-100,"with"
"1958","Pennsylvania","York County",42133,-100,"with"
"1959","Rhode Island","Bristol County",44001,-100,"with"
"1960","Rhode Island","Kent County",44003,-100,"with"
"1961","Rhode Island","Newport County",44005,-100,"with"
"1962","Rhode Island","Providence County",44007,-100,"with"
"1963","Rhode Island","Washington County",44009,-100,"with"
"1964","South Carolina","Abbeville County",45001,-71,"with"
"1965","South Carolina","Aiken County",45003,-80,"with"
"1966","South Carolina","Allendale County",45005,-90,"with"
"1967","South Carolina","Anderson County",45007,-71,"with"
"1968","South Carolina","Bamberg County",45009,-87,"with"
"1969","South Carolina","Barnwell County",45011,-80,"with"
"1970","South Carolina","Beaufort County",45013,-76,"with"
"1971","South Carolina","Berkeley County",45015,-94,"with"
"1972","South Carolina","Calhoun County",45017,-81,"with"
"1973","South Carolina","Charleston County",45019,-88,"with"
"1974","South Carolina","Cherokee County",45021,-61,"with"
"1975","South Carolina","Chester County",45023,-66,"with"
"1976","South Carolina","Chesterfield County",45025,-73,"with"
"1977","South Carolina","Clarendon County",45027,-50,"with"
"1978","South Carolina","Colleton County",45029,-66,"with"
"1979","South Carolina","Darlington County",45031,-60,"with"
"1980","South Carolina","Dillon County",45033,-69,"with"
"1981","South Carolina","Dorchester County",45035,-90,"with"
"1982","South Carolina","Edgefield County",45037,-74,"with"
"1983","South Carolina","Fairfield County",45039,-75,"with"
"1984","South Carolina","Florence County",45041,-68,"with"
"1985","South Carolina","Georgetown County",45043,-74,"with"
"1986","South Carolina","Greenville County",45045,-86,"with"
"1987","South Carolina","Greenwood County",45047,-52,"with"
"1988","South Carolina","Hampton County",45049,-67,"with"
"1989","South Carolina","Horry County",45051,-71,"with"
"1990","South Carolina","Jasper County",45053,-94,"with"
"1991","South Carolina","Kershaw County",45055,-86,"with"
"1992","South Carolina","Lancaster County",45057,-72,"with"
"1993","South Carolina","Laurens County",45059,-76,"with"
"1994","South Carolina","Lee County",45061,-89,"with"
"1995","South Carolina","Lexington County",45063,-85,"with"
"1996","South Carolina","McCormick County",45065,-62,"with"
"1997","South Carolina","Marion County",45067,-80,"with"
"1998","South Carolina","Marlboro County",45069,-76,"with"
"1999","South Carolina","Newberry County",45071,-75,"with"
"2000","South Carolina","Oconee County",45073,-63,"with"
"2001","South Carolina","Orangeburg County",45075,-81,"with"
"2002","South Carolina","Pickens County",45077,-68,"with"
"2003","South Carolina","Richland County",45079,-95,"with"
"2004","South Carolina","Saluda County",45081,-76,"with"
"2005","South Carolina","Spartanburg County",45083,-74,"with"
"2006","South Carolina","Sumter County",45085,-69,"with"
"2007","South Carolina","Union County",45087,-66,"with"
"2008","South Carolina","Williamsburg County",45089,-88,"with"
"2009","South Carolina","York County",45091,-88,"with"
"2010","South Dakota","Beadle County",46005,-94,"with"
"2011","South Dakota","Brookings County",46011,-83,"with"
"2012","South Dakota","Brown County",46013,-66,"with"
"2013","South Dakota","Butte County",46019,-97,"with"
"2014","South Dakota","Clay County",46027,-38,"with"
"2015","South Dakota","Codington County",46029,-48,"with"
"2016","South Dakota","Custer County",46033,-96,"with"
"2017","South Dakota","Davison County",46035,-45,"with"
"2018","South Dakota","Grant County",46051,-94,"with"
"2019","South Dakota","Hughes County",46065,-51,"with"
"2020","South Dakota","Lake County",46079,-67,"with"
"2021","South Dakota","Lawrence County",46081,-64,"with"
"2022","South Dakota","Lincoln County",46083,-87,"with"
"2023","South Dakota","Meade County",46093,-94,"with"
"2024","South Dakota","Minnehaha County",46099,-94,"with"
"2025","South Dakota","Pennington County",46103,-87,"with"
"2026","South Dakota","Union County",46127,-87,"with"
"2027","South Dakota","Yankton County",46135,-55,"with"
"2028","Tennessee","Anderson County",47001,-76,"with"
"2029","Tennessee","Bedford County",47003,-73,"with"
"2030","Tennessee","Benton County",47005,-55,"with"
"2031","Tennessee","Bledsoe County",47007,-90,"with"
"2032","Tennessee","Blount County",47009,-79,"with"
"2033","Tennessee","Bradley County",47011,-64,"with"
"2034","Tennessee","Campbell County",47013,-62,"with"
"2035","Tennessee","Cannon County",47015,-91,"with"
"2036","Tennessee","Carroll County",47017,-81,"with"
"2037","Tennessee","Carter County",47019,-96,"with"
"2038","Tennessee","Cheatham County",47021,-80,"with"
"2039","Tennessee","Chester County",47023,-76,"with"
"2040","Tennessee","Claiborne County",47025,-77,"with"
"2041","Tennessee","Clay County",47027,-62,"with"
"2042","Tennessee","Cocke County",47029,-89,"with"
"2043","Tennessee","Coffee County",47031,-75,"with"
"2044","Tennessee","Crockett County",47033,-50,"with"
"2045","Tennessee","Cumberland County",47035,-62,"with"
"2046","Tennessee","Davidson County",47037,-92,"with"
"2047","Tennessee","Decatur County",47039,-59,"with"
"2048","Tennessee","DeKalb County",47041,-56,"with"
"2049","Tennessee","Dickson County",47043,-77,"with"
"2050","Tennessee","Dyer County",47045,-68,"with"
"2051","Tennessee","Fayette County",47047,-93,"with"
"2052","Tennessee","Fentress County",47049,-94,"with"
"2053","Tennessee","Franklin County",47051,-59,"with"
"2054","Tennessee","Gibson County",47053,-75,"with"
"2055","Tennessee","Giles County",47055,-72,"with"
"2056","Tennessee","Grainger County",47057,-81,"with"
"2057","Tennessee","Greene County",47059,-72,"with"
"2058","Tennessee","Grundy County",47061,-91,"with"
"2059","Tennessee","Hamblen County",47063,-65,"with"
"2060","Tennessee","Hamilton County",47065,-84,"with"
"2061","Tennessee","Hardeman County",47069,-75,"with"
"2062","Tennessee","Hardin County",47071,-51,"with"
"2063","Tennessee","Hawkins County",47073,-85,"with"
"2064","Tennessee","Haywood County",47075,-72,"with"
"2065","Tennessee","Henderson County",47077,-63,"with"
"2066","Tennessee","Henry County",47079,-64,"with"
"2067","Tennessee","Hickman County",47081,-68,"with"
"2068","Tennessee","Houston County",47083,-80,"with"
"2069","Tennessee","Humphreys County",47085,-60,"with"
"2070","Tennessee","Jackson County",47087,-58,"with"
"2071","Tennessee","Jefferson County",47089,-66,"with"
"2072","Tennessee","Johnson County",47091,-95,"with"
"2073","Tennessee","Knox County",47093,-82,"with"
"2074","Tennessee","Lake County",47095,-89,"with"
"2075","Tennessee","Lauderdale County",47097,-70,"with"
"2076","Tennessee","Lawrence County",47099,-67,"with"
"2077","Tennessee","Lewis County",47101,-54,"with"
"2078","Tennessee","Lincoln County",47103,-63,"with"
"2079","Tennessee","Loudon County",47105,-83,"with"
"2080","Tennessee","McMinn County",47107,-63,"with"
"2081","Tennessee","McNairy County",47109,-61,"with"
"2082","Tennessee","Macon County",47111,-76,"with"
"2083","Tennessee","Madison County",47113,-70,"with"
"2084","Tennessee","Marion County",47115,-69,"with"
"2085","Tennessee","Marshall County",47117,-83,"with"
"2086","Tennessee","Maury County",47119,-79,"with"
"2087","Tennessee","Meigs County",47121,-60,"with"
"2088","Tennessee","Monroe County",47123,-80,"with"
"2089","Tennessee","Montgomery County",47125,-94,"with"
"2090","Tennessee","Moore County",47127,-55,"with"
"2091","Tennessee","Morgan County",47129,-62,"with"
"2092","Tennessee","Obion County",47131,-81,"with"
"2093","Tennessee","Overton County",47133,-55,"with"
"2094","Tennessee","Perry County",47135,-69,"with"
"2095","Tennessee","Polk County",47139,-56,"with"
"2096","Tennessee","Putnam County",47141,-64,"with"
"2097","Tennessee","Rhea County",47143,-67,"with"
"2098","Tennessee","Roane County",47145,-71,"with"
"2099","Tennessee","Robertson County",47147,-82,"with"
"2100","Tennessee","Rutherford County",47149,-84,"with"
"2101","Tennessee","Scott County",47151,-46,"with"
"2102","Tennessee","Sequatchie County",47153,-74,"with"
"2103","Tennessee","Sevier County",47155,-73,"with"
"2104","Tennessee","Shelby County",47157,-92,"with"
"2105","Tennessee","Smith County",47159,-74,"with"
"2106","Tennessee","Stewart County",47161,-77,"with"
"2107","Tennessee","Sullivan County",47163,-79,"with"
"2108","Tennessee","Sumner County",47165,-82,"with"
"2109","Tennessee","Tipton County",47167,-78,"with"
"2110","Tennessee","Trousdale County",47169,-75,"with"
"2111","Tennessee","Unicoi County",47171,-93,"with"
"2112","Tennessee","Union County",47173,-69,"with"
"2113","Tennessee","Van Buren County",47175,-47,"with"
"2114","Tennessee","Warren County",47177,-70,"with"
"2115","Tennessee","Washington County",47179,-84,"with"
"2116","Tennessee","Wayne County",47181,-90,"with"
"2117","Tennessee","Weakley County",47183,-82,"with"
"2118","Tennessee","White County",47185,-34,"with"
"2119","Tennessee","Williamson County",47187,-86,"with"
"2120","Tennessee","Wilson County",47189,-82,"with"
"2121","Texas","Anderson County",48001,-66,"with"
"2122","Texas","Andrews County",48003,-76,"with"
"2123","Texas","Angelina County",48005,-65,"with"
"2124","Texas","Aransas County",48007,-87,"with"
"2125","Texas","Archer County",48009,-77,"with"
"2126","Texas","Atascosa County",48013,-88,"with"
"2127","Texas","Austin County",48015,-90,"with"
"2128","Texas","Bailey County",48017,-90,"with"
"2129","Texas","Bandera County",48019,-99,"with"
"2130","Texas","Bastrop County",48021,-93,"with"
"2131","Texas","Bee County",48025,-77,"with"
"2132","Texas","Bell County",48027,-97,"with"
"2133","Texas","Bexar County",48029,-99,"with"
"2134","Texas","Blanco County",48031,-89,"with"
"2135","Texas","Bosque County",48035,-86,"with"
"2136","Texas","Bowie County",48037,-79,"with"
"2137","Texas","Brazoria County",48039,-92,"with"
"2138","Texas","Brazos County",48041,-86,"with"
"2139","Texas","Brewster County",48043,-37,"with"
"2140","Texas","Brooks County",48047,-93,"with"
"2141","Texas","Brown County",48049,-60,"with"
"2142","Texas","Burleson County",48051,-92,"with"
"2143","Texas","Burnet County",48053,-82,"with"
"2144","Texas","Caldwell County",48055,-92,"with"
"2145","Texas","Calhoun County",48057,-68,"with"
"2146","Texas","Callahan County",48059,-76,"with"
"2147","Texas","Cameron County",48061,-100,"with"
"2148","Texas","Camp County",48063,-80,"with"
"2149","Texas","Carson County",48065,-97,"with"
"2150","Texas","Cass County",48067,-75,"with"
"2151","Texas","Chambers County",48071,-85,"with"
"2152","Texas","Cherokee County",48073,-77,"with"
"2153","Texas","Childress County",48075,-70,"with"
"2154","Texas","Clay County",48077,-93,"with"
"2155","Texas","Coleman County",48083,-81,"with"
"2156","Texas","Collin County",48085,-97,"with"
"2157","Texas","Colorado County",48089,-82,"with"
"2158","Texas","Comal County",48091,-91,"with"
"2159","Texas","Comanche County",48093,-82,"with"
"2160","Texas","Cooke County",48097,-87,"with"
"2161","Texas","Coryell County",48099,-93,"with"
"2162","Texas","Crane County",48103,-97,"with"
"2163","Texas","Crockett County",48105,-82,"with"
"2164","Texas","Culberson County",48109,127,"with"
"2165","Texas","Dallam County",48111,-64,"with"
"2166","Texas","Dallas County",48113,-100,"with"
"2167","Texas","Dawson County",48115,-91,"with"
"2168","Texas","Deaf Smith County",48117,-68,"with"
"2169","Texas","Delta County",48119,-31,"with"
"2170","Texas","Denton County",48121,-97,"with"
"2171","Texas","DeWitt County",48123,-92,"with"
"2172","Texas","Dimmit County",48127,-64,"with"
"2173","Texas","Donley County",48129,-30,"with"
"2174","Texas","Duval County",48131,-94,"with"
"2175","Texas","Eastland County",48133,-79,"with"
"2176","Texas","Ector County",48135,-76,"with"
"2177","Texas","Ellis County",48139,-91,"with"
"2178","Texas","El Paso County",48141,-100,"with"
"2179","Texas","Erath County",48143,-57,"with"
"2180","Texas","Falls County",48145,-97,"with"
"2181","Texas","Fannin County",48147,-83,"with"
"2182","Texas","Fayette County",48149,-72,"with"
"2183","Texas","Fort Bend County",48157,-100,"with"
"2184","Texas","Franklin County",48159,-65,"with"
"2185","Texas","Freestone County",48161,-68,"with"
"2186","Texas","Frio County",48163,-91,"with"
"2187","Texas","Gaines County",48165,-90,"with"
"2188","Texas","Galveston County",48167,-92,"with"
"2189","Texas","Gillespie County",48171,-69,"with"
"2190","Texas","Goliad County",48175,-97,"with"
"2191","Texas","Gonzales County",48177,-73,"with"
"2192","Texas","Gray County",48179,-54,"with"
"2193","Texas","Grayson County",48181,-73,"with"
"2194","Texas","Gregg County",48183,-81,"with"
"2195","Texas","Grimes County",48185,-92,"with"
"2196","Texas","Guadalupe County",48187,-88,"with"
"2197","Texas","Hale County",48189,-61,"with"
"2198","Texas","Hamilton County",48193,-57,"with"
"2199","Texas","Hansford County",48195,-91,"with"
"2200","Texas","Hardeman County",48197,-85,"with"
"2201","Texas","Hardin County",48199,-95,"with"
"2202","Texas","Harris County",48201,-97,"with"
"2203","Texas","Harrison County",48203,-76,"with"
"2204","Texas","Hays County",48209,-92,"with"
"2205","Texas","Hemphill County",48211,-75,"with"
"2206","Texas","Henderson County",48213,-83,"with"
"2207","Texas","Hidalgo County",48215,-100,"with"
"2208","Texas","Hill County",48217,-90,"with"
"2209","Texas","Hockley County",48219,-90,"with"
"2210","Texas","Hood County",48221,-87,"with"
"2211","Texas","Hopkins County",48223,-70,"with"
"2212","Texas","Houston County",48225,-76,"with"
"2213","Texas","Howard County",48227,-68,"with"
"2214","Texas","Hunt County",48231,-90,"with"
"2215","Texas","Hutchinson County",48233,-65,"with"
"2216","Texas","Jack County",48237,-91,"with"
"2217","Texas","Jackson County",48239,-87,"with"
"2218","Texas","Jasper County",48241,-85,"with"
"2219","Texas","Jefferson County",48245,-94,"with"
"2220","Texas","Jim Hogg County",48247,-88,"with"
"2221","Texas","Jim Wells County",48249,-90,"with"
"2222","Texas","Johnson County",48251,-91,"with"
"2223","Texas","Jones County",48253,-87,"with"
"2224","Texas","Karnes County",48255,-63,"with"
"2225","Texas","Kaufman County",48257,-93,"with"
"2226","Texas","Kendall County",48259,-85,"with"
"2227","Texas","Kerr County",48265,-72,"with"
"2228","Texas","Kimble County",48267,-59,"with"
"2229","Texas","Kleberg County",48273,-87,"with"
"2230","Texas","Lamar County",48277,-68,"with"
"2231","Texas","Lamb County",48279,-97,"with"
"2232","Texas","Lampasas County",48281,-95,"with"
"2233","Texas","La Salle County",48283,-78,"with"
"2234","Texas","Lavaca County",48285,-57,"with"
"2235","Texas","Lee County",48287,-83,"with"
"2236","Texas","Leon County",48289,-55,"with"
"2237","Texas","Liberty County",48291,-87,"with"
"2238","Texas","Limestone County",48293,-67,"with"
"2239","Texas","Live Oak County",48297,-55,"with"
"2240","Texas","Llano County",48299,-72,"with"
"2241","Texas","Loving County",48301,1,"with"
"2242","Texas","Lubbock County",48303,-75,"with"
"2243","Texas","McCulloch County",48307,-49,"with"
"2244","Texas","McLennan County",48309,-82,"with"
"2245","Texas","Madison County",48313,-84,"with"
"2246","Texas","Marion County",48315,-88,"with"
"2247","Texas","Martin County",48317,-67,"with"
"2248","Texas","Matagorda County",48321,-74,"with"
"2249","Texas","Maverick County",48323,-71,"with"
"2250","Texas","Medina County",48325,-92,"with"
"2251","Texas","Midland County",48329,-82,"with"
"2252","Texas","Milam County",48331,-93,"with"
"2253","Texas","Mills County",48333,-66,"with"
"2254","Texas","Mitchell County",48335,-93,"with"
"2255","Texas","Montague County",48337,-86,"with"
"2256","Texas","Montgomery County",48339,-93,"with"
"2257","Texas","Moore County",48341,-53,"with"
"2258","Texas","Morris County",48343,-90,"with"
"2259","Texas","Nacogdoches County",48347,-52,"with"
"2260","Texas","Navarro County",48349,-87,"with"
"2261","Texas","Newton County",48351,-95,"with"
"2262","Texas","Nolan County",48353,-71,"with"
"2263","Texas","Nueces County",48355,-97,"with"
"2264","Texas","Ochiltree County",48357,-48,"with"
"2265","Texas","Orange County",48361,-87,"with"
"2266","Texas","Palo Pinto County",48363,-79,"with"
"2267","Texas","Panola County",48365,-73,"with"
"2268","Texas","Parker County",48367,-85,"with"
"2269","Texas","Parmer County",48369,-90,"with"
"2270","Texas","Pecos County",48371,-69,"with"
"2271","Texas","Polk County",48373,-85,"with"
"2272","Texas","Potter County",48375,-73,"with"
"2273","Texas","Rains County",48379,-74,"with"
"2274","Texas","Randall County",48381,-83,"with"
"2275","Texas","Red River County",48387,-74,"with"
"2276","Texas","Reeves County",48389,-27,"with"
"2277","Texas","Refugio County",48391,-91,"with"
"2278","Texas","Robertson County",48395,-87,"with"
"2279","Texas","Rockwall County",48397,-94,"with"
"2280","Texas","Runnels County",48399,-91,"with"
"2281","Texas","Rusk County",48401,-78,"with"
"2282","Texas","Sabine County",48403,-3,"with"
"2283","Texas","San Augustine County",48405,-72,"with"
"2284","Texas","San Jacinto County",48407,-94,"with"
"2285","Texas","San Patricio County",48409,-93,"with"
"2286","Texas","San Saba County",48411,-65,"with"
"2287","Texas","Scurry County",48415,-91,"with"
"2288","Texas","Shelby County",48419,-70,"with"
"2289","Texas","Smith County",48423,-90,"with"
"2290","Texas","Somervell County",48425,-84,"with"
"2291","Texas","Starr County",48427,-96,"with"
"2292","Texas","Stephens County",48429,-54,"with"
"2293","Texas","Sutton County",48435,-21,"with"
"2294","Texas","Swisher County",48437,-84,"with"
"2295","Texas","Tarrant County",48439,-98,"with"
"2296","Texas","Taylor County",48441,-69,"with"
"2297","Texas","Terry County",48445,-96,"with"
"2298","Texas","Titus County",48449,-66,"with"
"2299","Texas","Tom Green County",48451,-75,"with"
"2300","Texas","Travis County",48453,-99,"with"
"2301","Texas","Trinity County",48455,-85,"with"
"2302","Texas","Tyler County",48457,-95,"with"
"2303","Texas","Upshur County",48459,-84,"with"
"2304","Texas","Upton County",48461,-97,"with"
"2305","Texas","Uvalde County",48463,-69,"with"
"2306","Texas","Val Verde County",48465,-93,"with"
"2307","Texas","Van Zandt County",48467,-89,"with"
"2308","Texas","Victoria County",48469,-74,"with"
"2309","Texas","Walker County",48471,-72,"with"
"2310","Texas","Waller County",48473,-88,"with"
"2311","Texas","Ward County",48475,-83,"with"
"2312","Texas","Washington County",48477,-54,"with"
"2313","Texas","Webb County",48479,-96,"with"
"2314","Texas","Wharton County",48481,-82,"with"
"2315","Texas","Wheeler County",48483,-85,"with"
"2316","Texas","Wichita County",48485,-97,"with"
"2317","Texas","Wilbarger County",48487,-52,"with"
"2318","Texas","Willacy County",48489,-100,"with"
"2319","Texas","Williamson County",48491,-98,"with"
"2320","Texas","Wilson County",48493,-91,"with"
"2321","Texas","Winkler County",48495,-92,"with"
"2322","Texas","Wise County",48497,-79,"with"
"2323","Texas","Wood County",48499,-84,"with"
"2324","Texas","Yoakum County",48501,-92,"with"
"2325","Texas","Young County",48503,-58,"with"
"2326","Texas","Zapata County",48505,-68,"with"
"2327","Texas","Zavala County",48507,-82,"with"
"2328","Utah","Beaver County",49001,-62,"with"
"2329","Utah","Box Elder County",49003,-99,"with"
"2330","Utah","Cache County",49005,-100,"with"
"2331","Utah","Carbon County",49007,-77,"with"
"2332","Utah","Davis County",49011,-100,"with"
"2333","Utah","Duchesne County",49013,-98,"with"
"2334","Utah","Emery County",49015,-95,"with"
"2335","Utah","Grand County",49019,-81,"with"
"2336","Utah","Iron County",49021,-99,"with"
"2337","Utah","Juab County",49023,-88,"with"
"2338","Utah","Kane County",49025,-98,"with"
"2339","Utah","Millard County",49027,-81,"with"
"2340","Utah","Morgan County",49029,-100,"with"
"2341","Utah","Salt Lake County",49035,-100,"with"
"2342","Utah","Sanpete County",49039,-98,"with"
"2343","Utah","Sevier County",49041,-84,"with"
"2344","Utah","Summit County",49043,-99,"with"
"2345","Utah","Tooele County",49045,-100,"with"
"2346","Utah","Uintah County",49047,-81,"with"
"2347","Utah","Utah County",49049,-100,"with"
"2348","Utah","Wasatch County",49051,-100,"with"
"2349","Utah","Washington County",49053,-99,"with"
"2350","Utah","Weber County",49057,-100,"with"
"2351","Vermont","Addison County",50001,-100,"with"
"2352","Vermont","Bennington County",50003,-100,"with"
"2353","Vermont","Caledonia County",50005,-100,"with"
"2354","Vermont","Chittenden County",50007,-100,"with"
"2355","Vermont","Franklin County",50011,-100,"with"
"2356","Vermont","Lamoille County",50015,-100,"with"
"2357","Vermont","Orange County",50017,-100,"with"
"2358","Vermont","Orleans County",50019,-100,"with"
"2359","Vermont","Rutland County",50021,-100,"with"
"2360","Vermont","Washington County",50023,-100,"with"
"2361","Vermont","Windham County",50025,-100,"with"
"2362","Vermont","Windsor County",50027,-100,"with"
"2363","Virginia","Accomack County",51001,-95,"with"
"2364","Virginia","Albemarle County",51003,-98,"with"
"2365","Virginia","Alleghany County",51005,-96,"with"
"2366","Virginia","Amelia County",51007,-80,"with"
"2367","Virginia","Amherst County",51009,-72,"with"
"2368","Virginia","Appomattox County",51011,-79,"with"
"2369","Virginia","Arlington County",51013,-100,"with"
"2370","Virginia","Augusta County",51015,-55,"with"
"2371","Virginia","Bedford County",51019,-59,"with"
