"","State","county","fips","pred"
"1357","Missouri","McDonald County",29119,-90
"1358","Missouri","Macon County",29121,-95
"1359","Missouri","Madison County",29123,-64
"1360","Missouri","Maries County",29125,-72
"1361","Missouri","Marion County",29127,-78
"1362","Missouri","Miller County",29131,-74
"1363","Missouri","Mississippi County",29133,-61
"1364","Missouri","Moniteau County",29135,-92
"1365","Missouri","Montgomery County",29139,-90
"1366","Missouri","Morgan County",29141,-76
"1367","Missouri","New Madrid County",29143,-75
"1368","Missouri","Newton County",29145,-81
"1369","Missouri","Nodaway County",29147,-38
"1370","Missouri","Oregon County",29149,-82
"1371","Missouri","Osage County",29151,-79
"1372","Missouri","Pemiscot County",29155,-70
"1373","Missouri","Perry County",29157,-70
"1374","Missouri","Pettis County",29159,-82
"1375","Missouri","Phelps County",29161,-46
"1376","Missouri","Pike County",29163,-95
"1377","Missouri","Platte County",29165,-95
"1378","Missouri","Polk County",29167,-80
"1379","Missouri","Pulaski County",29169,-93
"1380","Missouri","Ralls County",29173,-68
"1381","Missouri","Randolph County",29175,-92
"1382","Missouri","Ray County",29177,-94
"1383","Missouri","Ripley County",29181,-86
"1384","Missouri","Saint Charles County",29183,-94
"1385","Missouri","Saint Clair County",29185,-67
"1386","Missouri","Sainte Genevieve County",29186,-77
"1387","Missouri","Saint Francois County",29187,-79
"1388","Missouri","Saint Louis County",29189,-98
"1389","Missouri","Saline County",29195,-60
"1390","Missouri","Scott County",29201,-72
"1391","Missouri","Shannon County",29203,1
"1392","Missouri","Stoddard County",29207,-80
"1393","Missouri","Stone County",29209,-65
"1394","Missouri","Taney County",29213,-87
"1395","Missouri","Texas County",29215,-88
"1396","Missouri","Vernon County",29217,-82
"1397","Missouri","Warren County",29219,-86
"1398","Missouri","Washington County",29221,-60
"1399","Missouri","Wayne County",29223,-72
"1400","Missouri","Webster County",29225,-90
"1401","Missouri","Wright County",29229,-85
"1402","Missouri","City of Saint Louis",29510,-99
"1403","Montana","Big Horn County",30003,-92
"1404","Montana","Cascade County",30013,-99
"1405","Montana","Custer County",30017,-54
"1406","Montana","Dawson County",30021,-76
"1407","Montana","Fergus County",30027,-97
"1408","Montana","Flathead County",30029,-99
"1409","Montana","Gallatin County",30031,-99
"1410","Montana","Hill County",30041,-98
"1411","Montana","Jefferson County",30043,-100
"1412","Montana","Lake County",30047,-100
"1413","Montana","Lewis and Clark County",30049,-99
"1414","Montana","Lincoln County",30053,-97
"1415","Montana","Missoula County",30063,-100
"1416","Montana","Park County",30067,-97
"1417","Montana","Ravalli County",30081,-100
"1418","Montana","Richland County",30083,-87
"1419","Montana","Silver Bow County",30093,-80
"1420","Montana","Stillwater County",30095,-58
"1421","Montana","Yellowstone County",30111,-98
"1422","Nebraska","Adams County",31001,-74
"1423","Nebraska","Box Butte County",31013,-42
"1424","Nebraska","Buffalo County",31019,-50
"1425","Nebraska","Burt County",31021,-97
"1426","Nebraska","Butler County",31023,-98
"1427","Nebraska","Cass County",31025,-90
"1428","Nebraska","Cheyenne County",31033,-3
"1429","Nebraska","Clay County",31035,-96
"1430","Nebraska","Colfax County",31037,-92
"1431","Nebraska","Cuming County",31039,-89
"1432","Nebraska","Custer County",31041,-79
"1433","Nebraska","Dakota County",31043,-92
"1434","Nebraska","Dawes County",31045,-47
"1435","Nebraska","Dawson County",31047,-62
"1436","Nebraska","Dodge County",31053,-57
"1437","Nebraska","Douglas County",31055,-90
"1438","Nebraska","Gage County",31067,-65
"1439","Nebraska","Hall County",31079,-65
"1440","Nebraska","Hamilton County",31081,-72
"1441","Nebraska","Holt County",31089,-72
"1442","Nebraska","Howard County",31093,-94
"1443","Nebraska","Jefferson County",31095,-74
"1444","Nebraska","Kearney County",31099,-97
"1445","Nebraska","Keith County",31101,-13
"1446","Nebraska","Lancaster County",31109,-82
"1447","Nebraska","Lincoln County",31111,-28
"1448","Nebraska","Madison County",31119,-50
"1449","Nebraska","Merrick County",31121,-93
"1450","Nebraska","Nemaha County",31127,-92
"1451","Nebraska","Otoe County",31131,-87
"1452","Nebraska","Phelps County",31137,-89
"1453","Nebraska","Pierce County",31139,-96
"1454","Nebraska","Platte County",31141,-53
"1455","Nebraska","Red Willow County",31145,-37
"1456","Nebraska","Richardson County",31147,-85
"1457","Nebraska","Saline County",31151,-91
"1458","Nebraska","Sarpy County",31153,-84
"1459","Nebraska","Saunders County",31155,-92
"1460","Nebraska","Scotts Bluff County",31157,-66
"1461","Nebraska","Seward County",31159,-86
"1462","Nebraska","Washington County",31177,-87
"1463","Nebraska","Wayne County",31179,-56
"1464","Nebraska","York County",31185,-51
"1465","Nevada","Churchill County",32001,-99
"1466","Nevada","Clark County",32003,-100
"1467","Nevada","Douglas County",32005,-94
"1468","Nevada","Elko County",32007,-71
"1469","Nevada","Humboldt County",32013,-95
"1470","Nevada","Lyon County",32019,-100
"1471","Nevada","Nye County",32023,-99
"1472","Nevada","Storey County",32029,-100
"1473","Nevada","Washoe County",32031,-100
"1474","Nevada","White Pine County",32033,-77
"1475","Nevada","Carson City",32510,-99
"1476","New Hampshire","Belknap County",33001,-100
"1477","New Hampshire","Carroll County",33003,-100
"1478","New Hampshire","Cheshire County",33005,-100
"1479","New Hampshire","Coos County",33007,-100
"1480","New Hampshire","Grafton County",33009,-100
"1481","New Hampshire","Hillsborough County",33011,-100
"1482","New Hampshire","Merrimack County",33013,-100
"1483","New Hampshire","Rockingham County",33015,-100
"1484","New Hampshire","Strafford County",33017,-100
"1485","New Hampshire","Sullivan County",33019,-100
"1486","New Jersey","Atlantic County",34001,-100
"1487","New Jersey","Bergen County",34003,-100
"1488","New Jersey","Burlington County",34005,-100
"1489","New Jersey","Camden County",34007,-100
"1490","New Jersey","Cape May County",34009,-98
"1491","New Jersey","Cumberland County",34011,-100
"1492","New Jersey","Essex County",34013,-100
"1493","New Jersey","Gloucester County",34015,-100
"1494","New Jersey","Hudson County",34017,-100
"1495","New Jersey","Hunterdon County",34019,-100
"1496","New Jersey","Mercer County",34021,-100
"1497","New Jersey","Middlesex County",34023,-100
"1498","New Jersey","Monmouth County",34025,-100
"1499","New Jersey","Morris County",34027,-100
"1500","New Jersey","Ocean County",34029,-100
"1501","New Jersey","Passaic County",34031,-100
"1502","New Jersey","Salem County",34033,-100
"1503","New Jersey","Somerset County",34035,-100
"1504","New Jersey","Sussex County",34037,-100
"1505","New Jersey","Union County",34039,-100
"1506","New Jersey","Warren County",34041,-100
"1507","New Mexico","Bernalillo County",35001,-100
"1508","New Mexico","Chaves County",35005,-89
"1509","New Mexico","Cibola County",35006,361
"1510","New Mexico","Colfax County",35007,-77
"1511","New Mexico","Curry County",35009,-83
"1512","New Mexico","Dona Ana County",35013,-100
"1513","New Mexico","Eddy County",35015,-86
"1514","New Mexico","Grant County",35017,-99
"1515","New Mexico","Guadalupe County",35019,5
"1516","New Mexico","Hidalgo County",35023,21
"1517","New Mexico","Lea County",35025,-87
"1518","New Mexico","Lincoln County",35027,-94
"1519","New Mexico","Los Alamos County",35028,-100
"1520","New Mexico","Luna County",35029,-66
"1521","New Mexico","McKinley County",35031,-80
"1522","New Mexico","Otero County",35035,-99
"1523","New Mexico","Quay County",35037,455
"1524","New Mexico","Rio Arriba County",35039,-100
"1525","New Mexico","Roosevelt County",35041,-78
"1526","New Mexico","Sandoval County",35043,-100
"1527","New Mexico","San Juan County",35045,-98
"1528","New Mexico","San Miguel County",35047,-94
"1529","New Mexico","Santa Fe County",35049,-100
"1530","New Mexico","Sierra County",35051,-98
"1531","New Mexico","Socorro County",35053,-89
"1532","New Mexico","Taos County",35055,-97
"1533","New Mexico","Torrance County",35057,39
"1534","New Mexico","Valencia County",35061,-98
"1535","New York","Albany County",36001,-100
"1536","New York","Allegany County",36003,-100
"1537","New York","Bronx",36005,-100
"1538","New York","Broome County",36007,-100
"1539","New York","Cattaraugus County",36009,-99
"1540","New York","Cayuga County",36011,-99
"1541","New York","Chautauqua County",36013,-98
"1542","New York","Chemung County",36015,-100
"1543","New York","Chenango County",36017,-100
"1544","New York","Clinton County",36019,-100
"1545","New York","Columbia County",36021,-100
"1546","New York","Cortland County",36023,-98
"1547","New York","Delaware County",36025,-99
"1548","New York","Dutchess County",36027,-100
"1549","New York","Erie County",36029,-100
"1550","New York","Essex County",36031,-100
"1551","New York","Franklin County",36033,-99
"1552","New York","Fulton County",36035,-100
"1553","New York","Genesee County",36037,-100
"1554","New York","Greene County",36039,-100
"1555","New York","Herkimer County",36043,-100
"1556","New York","Jefferson County",36045,-100
"1557","New York","Kings County",36047,-100
"1558","New York","Lewis County",36049,-100
"1559","New York","Livingston County",36051,-100
"1560","New York","Madison County",36053,-100
"1561","New York","Monroe County",36055,-100
"1562","New York","Montgomery County",36057,-100
"1563","New York","Nassau County",36059,-100
"1564","New York","New York County",36061,-100
"1565","New York","Niagara County",36063,-100
"1566","New York","Oneida County",36065,-100
"1567","New York","Onondaga County",36067,-100
"1568","New York","Ontario County",36069,-100
"1569","New York","Orange County",36071,-100
"1570","New York","Orleans County",36073,-100
"1571","New York","Oswego County",36075,-100
"1572","New York","Otsego County",36077,-99
"1573","New York","Putnam County",36079,-100
"1574","New York","Queens County",36081,-100
"1575","New York","Rensselaer County",36083,-100
"1576","New York","Richmond County",36085,-100
"1577","New York","Rockland County",36087,-100
"1578","New York","St. Lawrence County",36089,-99
"1579","New York","Saratoga County",36091,-100
"1580","New York","Schenectady County",36093,-100
"1581","New York","Schoharie County",36095,-100
"1582","New York","Schuyler County",36097,-100
"1583","New York","Seneca County",36099,-98
"1584","New York","Steuben County",36101,-100
"1585","New York","Suffolk County",36103,-100
"1586","New York","Sullivan County",36105,-100
"1587","New York","Tioga County",36107,-100
"1588","New York","Tompkins County",36109,-100
"1589","New York","Ulster County",36111,-100
"1590","New York","Warren County",36113,-100
"1591","New York","Washington County",36115,-100
"1592","New York","Wayne County",36117,-100
"1593","New York","Westchester County",36119,-100
"1594","New York","Wyoming County",36121,-100
"1595","New York","Yates County",36123,-100
"1596","North Carolina","Alamance County",37001,-87
"1597","North Carolina","Alexander County",37003,-61
"1598","North Carolina","Alleghany County",37005,-82
"1599","North Carolina","Anson County",37007,-67
"1600","North Carolina","Ashe County",37009,-65
"1601","North Carolina","Avery County",37011,-69
"1602","North Carolina","Beaufort County",37013,-71
"1603","North Carolina","Bladen County",37017,-51
"1604","North Carolina","Brunswick County",37019,-84
"1605","North Carolina","Buncombe County",37021,-100
"1606","North Carolina","Burke County",37023,-65
"1607","North Carolina","Cabarrus County",37025,-96
"1608","North Carolina","Caldwell County",37027,-67
"1609","North Carolina","Camden County",37029,-59
"1610","North Carolina","Carteret County",37031,-69
"1611","North Carolina","Caswell County",37033,-83
"1612","North Carolina","Catawba County",37035,-66
"1613","North Carolina","Chatham County",37037,-88
"1614","North Carolina","Cherokee County",37039,-92
"1615","North Carolina","Chowan County",37041,-68
"1616","North Carolina","Clay County",37043,-98
"1617","North Carolina","Cleveland County",37045,-76
"1618","North Carolina","Columbus County",37047,-64
"1619","North Carolina","Craven County",37049,-86
"1620","North Carolina","Cumberland County",37051,-96
"1621","North Carolina","Currituck County",37053,-82
"1622","North Carolina","Dare County",37055,-99
"1623","North Carolina","Davidson County",37057,-78
"1624","North Carolina","Davie County",37059,-80
"1625","North Carolina","Duplin County",37061,-78
"1626","North Carolina","Durham County",37063,-100
"1627","North Carolina","Edgecombe County",37065,-87
"1628","North Carolina","Forsyth County",37067,-97
"1629","North Carolina","Franklin County",37069,-86
"1630","North Carolina","Gaston County",37071,-90
"1631","North Carolina","Gates County",37073,-85
"1632","North Carolina","Granville County",37077,-85
"1633","North Carolina","Greene County",37079,-76
"1634","North Carolina","Guilford County",37081,-99
"1635","North Carolina","Halifax County",37083,-57
"1636","North Carolina","Harnett County",37085,-86
"1637","North Carolina","Haywood County",37087,-92
"1638","North Carolina","Henderson County",37089,-98
"1639","North Carolina","Hertford County",37091,-85
"1640","North Carolina","Hoke County",37093,-99
"1641","North Carolina","Iredell County",37097,-74
"1642","North Carolina","Jackson County",37099,-77
"1643","North Carolina","Johnston County",37101,-84
"1644","North Carolina","Jones County",37103,-83
"1645","North Carolina","Lee County",37105,-87
"1646","North Carolina","Lenoir County",37107,-82
"1647","North Carolina","Lincoln County",37109,-76
"1648","North Carolina","McDowell County",37111,-69
"1649","North Carolina","Macon County",37113,-99
"1650","North Carolina","Madison County",37115,-98
"1651","North Carolina","Martin County",37117,-85
"1652","North Carolina","Mecklenburg County",37119,-99
"1653","North Carolina","Mitchell County",37121,-92
"1654","North Carolina","Montgomery County",37123,-68
"1655","North Carolina","Moore County",37125,-89
"1656","North Carolina","Nash County",37127,-75
"1657","North Carolina","New Hanover County",37129,-83
"1658","North Carolina","Northampton County",37131,-90
"1659","North Carolina","Onslow County",37133,-90
"1660","North Carolina","Orange County",37135,-99
"1661","North Carolina","Pamlico County",37137,-80
"1662","North Carolina","Pasquotank County",37139,-69
"1663","North Carolina","Pender County",37141,-79
"1664","North Carolina","Perquimans County",37143,-81
"1665","North Carolina","Person County",37145,-73
"1666","North Carolina","Pitt County",37147,-78
"1667","North Carolina","Polk County",37149,-91
"1668","North Carolina","Randolph County",37151,-80
"1669","North Carolina","Richmond County",37153,-63
"1670","North Carolina","Robeson County",37155,-68
"1671","North Carolina","Rockingham County",37157,-79
"1672","North Carolina","Rowan County",37159,-81
"1673","North Carolina","Rutherford County",37161,-79
"1674","North Carolina","Sampson County",37163,-73
"1675","North Carolina","Scotland County",37165,-77
"1676","North Carolina","Stanly County",37167,-64
"1677","North Carolina","Stokes County",37169,-86
"1678","North Carolina","Surry County",37171,-62
"1679","North Carolina","Swain County",37173,-89
"1680","North Carolina","Transylvania County",37175,-82
"1681","North Carolina","Union County",37179,-91
"1682","North Carolina","Vance County",37181,-70
"1683","North Carolina","Wake County",37183,-99
"1684","North Carolina","Warren County",37185,-70
"1685","North Carolina","Washington County",37187,-93
"1686","North Carolina","Watauga County",37189,-36
"1687","North Carolina","Wayne County",37191,-78
"1688","North Carolina","Wilkes County",37193,-51
"1689","North Carolina","Wilson County",37195,-68
"1690","North Carolina","Yadkin County",37197,-77
"1691","North Carolina","Yancey County",37199,-99
"1692","North Dakota","Barnes County",38003,-87
"1693","North Dakota","Burleigh County",38015,-71
"1694","North Dakota","Cass County",38017,-99
"1695","North Dakota","Grand Forks County",38035,-99
"1696","North Dakota","McKenzie County",38053,-93
"1697","North Dakota","Mercer County",38057,-91
"1698","North Dakota","Morton County",38059,-87
"1699","North Dakota","Mountrail County",38061,-85
"1700","North Dakota","Ramsey County",38071,-60
"1701","North Dakota","Richland County",38077,-97
"1702","North Dakota","Stark County",38089,-59
"1703","North Dakota","Stutsman County",38093,-90
"1704","North Dakota","Traill County",38097,-100
"1705","North Dakota","Walsh County",38099,-100
"1706","North Dakota","Ward County",38101,-81
"1707","North Dakota","Williams County",38105,-75
"1708","Ohio","Adams County",39001,-96
"1709","Ohio","Allen County",39003,-99
"1710","Ohio","Ashland County",39005,-97
"1711","Ohio","Ashtabula County",39007,-98
"1712","Ohio","Athens County",39009,-91
"1713","Ohio","Auglaize County",39011,-97
"1714","Ohio","Belmont County",39013,-88
"1715","Ohio","Brown County",39015,-76
"1716","Ohio","Butler County",39017,-96
"1717","Ohio","Carroll County",39019,-97
"1718","Ohio","Champaign County",39021,-98
"1719","Ohio","Clark County",39023,-99
"1720","Ohio","Clermont County",39025,-97
"1721","Ohio","Clinton County",39027,-95
"1722","Ohio","Columbiana County",39029,-98
"1723","Ohio","Coshocton County",39031,-91
"1724","Ohio","Crawford County",39033,-100
"1725","Ohio","Cuyahoga County",39035,-100
"1726","Ohio","Darke County",39037,-99
"1727","Ohio","Defiance County",39039,-100
"1728","Ohio","Delaware County",39041,-97
"1729","Ohio","Erie County",39043,-98
"1730","Ohio","Fairfield County",39045,-97
"1731","Ohio","Fayette County",39047,-89
"1732","Ohio","Franklin County",39049,-100
"1733","Ohio","Fulton County",39051,-100
"1734","Ohio","Gallia County",39053,-70
"1735","Ohio","Geauga County",39055,-100
"1736","Ohio","Greene County",39057,-98
"1737","Ohio","Guernsey County",39059,-83
"1738","Ohio","Hamilton County",39061,-98
"1739","Ohio","Hancock County",39063,-99
"1740","Ohio","Hardin County",39065,-100
"1741","Ohio","Harrison County",39067,-100
"1742","Ohio","Henry County",39069,-96
"1743","Ohio","Highland County",39071,-91
"1744","Ohio","Hocking County",39073,-96
"1745","Ohio","Holmes County",39075,-91
"1746","Ohio","Huron County",39077,-99
"1747","Ohio","Jackson County",39079,-81
"1748","Ohio","Jefferson County",39081,-98
"1749","Ohio","Knox County",39083,-98
"1750","Ohio","Lake County",39085,-100
"1751","Ohio","Lawrence County",39087,-88
"1752","Ohio","Licking County",39089,-95
"1753","Ohio","Logan County",39091,-99
"1754","Ohio","Lorain County",39093,-100
"1755","Ohio","Lucas County",39095,-100
"1756","Ohio","Madison County",39097,-93
"1757","Ohio","Mahoning County",39099,-96
"1758","Ohio","Marion County",39101,-99
"1759","Ohio","Medina County",39103,-97
"1760","Ohio","Meigs County",39105,-97
"1761","Ohio","Mercer County",39107,-99
"1762","Ohio","Miami County",39109,-98
"1763","Ohio","Monroe County",39111,-100
"1764","Ohio","Montgomery County",39113,-99
"1765","Ohio","Morgan County",39115,-91
"1766","Ohio","Morrow County",39117,-100
"1767","Ohio","Muskingum County",39119,-88
"1768","Ohio","Noble County",39121,-81
"1769","Ohio","Ottawa County",39123,-93
"1770","Ohio","Paulding County",39125,-100
"1771","Ohio","Perry County",39127,-96
"1772","Ohio","Pickaway County",39129,-93
"1773","Ohio","Pike County",39131,-92
"1774","Ohio","Portage County",39133,-99
"1775","Ohio","Preble County",39135,-96
"1776","Ohio","Putnam County",39137,-100
"1777","Ohio","Richland County",39139,-99
"1778","Ohio","Ross County",39141,-90
"1779","Ohio","Sandusky County",39143,-99
"1780","Ohio","Scioto County",39145,-86
"1781","Ohio","Seneca County",39147,-94
"1782","Ohio","Shelby County",39149,-100
"1783","Ohio","Stark County",39151,-96
"1784","Ohio","Summit County",39153,-99
"1785","Ohio","Trumbull County",39155,-98
"1786","Ohio","Tuscarawas County",39157,-94
"1787","Ohio","Union County",39159,-98
"1788","Ohio","Van Wert County",39161,-99
"1789","Ohio","Vinton County",39163,-98
"1790","Ohio","Warren County",39165,-95
"1791","Ohio","Washington County",39167,-97
"1792","Ohio","Wayne County",39169,-100
"1793","Ohio","Williams County",39171,-100
"1794","Ohio","Wood County",39173,-99
"1795","Ohio","Wyandot County",39175,-98
"1796","Oklahoma","Adair County",40001,-78
"1797","Oklahoma","Alfalfa County",40003,-96
"1798","Oklahoma","Atoka County",40005,-36
"1799","Oklahoma","Beckham County",40009,-52
"1800","Oklahoma","Blaine County",40011,-61
"1801","Oklahoma","Bryan County",40013,-76
"1802","Oklahoma","Caddo County",40015,-72
"1803","Oklahoma","Canadian County",40017,-86
"1804","Oklahoma","Carter County",40019,-64
"1805","Oklahoma","Cherokee County",40021,-80
"1806","Oklahoma","Choctaw County",40023,-79
"1807","Oklahoma","Cleveland County",40027,-89
"1808","Oklahoma","Coal County",40029,-68
"1809","Oklahoma","Comanche County",40031,-94
"1810","Oklahoma","Cotton County",40033,-96
"1811","Oklahoma","Craig County",40035,-82
"1812","Oklahoma","Creek County",40037,-89
"1813","Oklahoma","Custer County",40039,-49
"1814","Oklahoma","Delaware County",40041,-60
"1815","Oklahoma","Dewey County",40043,-57
"1816","Oklahoma","Ellis County",40045,-51
"1817","Oklahoma","Garfield County",40047,-76
"1818","Oklahoma","Garvin County",40049,-77
"1819","Oklahoma","Grady County",40051,-86
"1820","Oklahoma","Greer County",40055,-67
"1821","Oklahoma","Haskell County",40061,-61
"1822","Oklahoma","Hughes County",40063,-95
"1823","Oklahoma","Jackson County",40065,-67
"1824","Oklahoma","Johnston County",40069,-86
"1825","Oklahoma","Kay County",40071,-63
"1826","Oklahoma","Kingfisher County",40073,-80
"1827","Oklahoma","Kiowa County",40075,-94
"1828","Oklahoma","Latimer County",40077,-65
"1829","Oklahoma","Le Flore County",40079,-72
"1830","Oklahoma","Lincoln County",40081,-61
"1831","Oklahoma","Logan County",40083,-86
"1832","Oklahoma","Love County",40085,-52
"1833","Oklahoma","McClain County",40087,-83
"1834","Oklahoma","McCurtain County",40089,-24
"1835","Oklahoma","McIntosh County",40091,-54
"1836","Oklahoma","Major County",40093,-76
"1837","Oklahoma","Marshall County",40095,-70
"1838","Oklahoma","Mayes County",40097,-80
"1839","Oklahoma","Murray County",40099,-74
"1840","Oklahoma","Muskogee County",40101,-68
"1841","Oklahoma","Noble County",40103,-88
"1842","Oklahoma","Nowata County",40105,-98
"1843","Oklahoma","Okfuskee County",40107,-90
"1844","Oklahoma","Oklahoma County",40109,-92
"1845","Oklahoma","Okmulgee County",40111,-84
"1846","Oklahoma","Osage County",40113,-82
"1847","Oklahoma","Ottawa County",40115,-63
"1848","Oklahoma","Pawnee County",40117,-88
"1849","Oklahoma","Payne County",40119,-60
"1850","Oklahoma","Pittsburg County",40121,-65
"1851","Oklahoma","Pontotoc County",40123,-69
"1852","Oklahoma","Pottawatomie County",40125,-81
"1853","Oklahoma","Pushmataha County",40127,-69
"1854","Oklahoma","Rogers County",40131,-83
"1855","Oklahoma","Seminole County",40133,-81
"1856","Oklahoma","Sequoyah County",40135,-80
"1857","Oklahoma","Stephens County",40137,-71
"1858","Oklahoma","Texas County",40139,-48
"1859","Oklahoma","Tillman County",40141,-90
"1860","Oklahoma","Tulsa County",40143,-91
"1861","Oklahoma","Wagoner County",40145,-86
"1862","Oklahoma","Washington County",40147,-77
"1863","Oklahoma","Washita County",40149,-78
"1864","Oklahoma","Woods County",40151,-17
"1865","Oklahoma","Woodward County",40153,-55
"1866","Oregon","Baker County",41001,-98
"1867","Oregon","Benton County",41003,-100
"1868","Oregon","Clackamas County",41005,-100
"1869","Oregon","Clatsop County",41007,-99
"1870","Oregon","Columbia County",41009,-100
"1871","Oregon","Coos County",41011,-99
"1872","Oregon","Crook County",41013,-99
"1873","Oregon","Curry County",41015,-96
"1874","Oregon","Deschutes County",41017,-99
"1875","Oregon","Douglas County",41019,-100
"1876","Oregon","Hood River County",41027,-100
"1877","Oregon","Jackson County",41029,-100
"1878","Oregon","Jefferson County",41031,-100
"1879","Oregon","Josephine County",41033,-99
"1880","Oregon","Klamath County",41035,-99
"1881","Oregon","Lane County",41039,-100
"1882","Oregon","Lincoln County",41041,-99
"1883","Oregon","Linn County",41043,-100
"1884","Oregon","Malheur County",41045,-99
"1885","Oregon","Marion County",41047,-100
"1886","Oregon","Morrow County",41049,-100
"1887","Oregon","Multnomah County",41051,-100
"1888","Oregon","Polk County",41053,-100
"1889","Oregon","Tillamook County",41057,-99
"1890","Oregon","Umatilla County",41059,-97
"1891","Oregon","Union County",41061,-98
"1892","Oregon","Wasco County",41065,-99
"1893","Oregon","Washington County",41067,-100
"1894","Oregon","Yamhill County",41071,-100
"1895","Pennsylvania","Adams County",42001,-100
"1896","Pennsylvania","Allegheny County",42003,-100
"1897","Pennsylvania","Armstrong County",42005,-99
"1898","Pennsylvania","Beaver County",42007,-100
"1899","Pennsylvania","Bedford County",42009,-89
"1900","Pennsylvania","Berks County",42011,-100
"1901","Pennsylvania","Blair County",42013,-99
"1902","Pennsylvania","Bradford County",42015,-100
"1903","Pennsylvania","Bucks County",42017,-100
"1904","Pennsylvania","Butler County",42019,-100
"1905","Pennsylvania","Cambria County",42021,-99
"1906","Pennsylvania","Carbon County",42025,-100
"1907","Pennsylvania","Centre County",42027,-100
"1908","Pennsylvania","Chester County",42029,-100
"1909","Pennsylvania","Clarion County",42031,-99
"1910","Pennsylvania","Clearfield County",42033,-97
"1911","Pennsylvania","Clinton County",42035,-99
"1912","Pennsylvania","Columbia County",42037,-99
"1913","Pennsylvania","Crawford County",42039,-100
"1914","Pennsylvania","Cumberland County",42041,-100
"1915","Pennsylvania","Dauphin County",42043,-100
"1916","Pennsylvania","Delaware County",42045,-100
"1917","Pennsylvania","Elk County",42047,-99
"1918","Pennsylvania","Erie County",42049,-100
"1919","Pennsylvania","Fayette County",42051,-92
"1920","Pennsylvania","Franklin County",42055,-100
"1921","Pennsylvania","Fulton County",42057,-87
"1922","Pennsylvania","Greene County",42059,-100
"1923","Pennsylvania","Huntingdon County",42061,-98
"1924","Pennsylvania","Indiana County",42063,-97
"1925","Pennsylvania","Jefferson County",42065,-97
"1926","Pennsylvania","Juniata County",42067,-100
"1927","Pennsylvania","Lackawanna County",42069,-100
"1928","Pennsylvania","Lancaster County",42071,-100
"1929","Pennsylvania","Lawrence County",42073,-94
"1930","Pennsylvania","Lebanon County",42075,-100
"1931","Pennsylvania","Lehigh County",42077,-100
"1932","Pennsylvania","Luzerne County",42079,-100
"1933","Pennsylvania","Lycoming County",42081,-100
"1934","Pennsylvania","McKean County",42083,-99
"1935","Pennsylvania","Mercer County",42085,-96
"1936","Pennsylvania","Mifflin County",42087,-99
"1937","Pennsylvania","Monroe County",42089,-100
"1938","Pennsylvania","Montgomery County",42091,-100
"1939","Pennsylvania","Montour County",42093,-100
"1940","Pennsylvania","Northampton County",42095,-100
"1941","Pennsylvania","Northumberland County",42097,-100
"1942","Pennsylvania","Perry County",42099,-100
"1943","Pennsylvania","Philadelphia County",42101,-100
"1944","Pennsylvania","Pike County",42103,-100
"1945","Pennsylvania","Potter County",42105,-100
"1946","Pennsylvania","Schuylkill County",42107,-100
"1947","Pennsylvania","Snyder County",42109,-100
"1948","Pennsylvania","Somerset County",42111,-98
"1949","Pennsylvania","Susquehanna County",42115,-100
"1950","Pennsylvania","Tioga County",42117,-100
"1951","Pennsylvania","Union County",42119,-100
"1952","Pennsylvania","Venango County",42121,-99
"1953","Pennsylvania","Warren County",42123,-99
"1954","Pennsylvania","Washington County",42125,-99
"1955","Pennsylvania","Wayne County",42127,-100
"1956","Pennsylvania","Westmoreland County",42129,-100
"1957","Pennsylvania","Wyoming County",42131,-100
"1958","Pennsylvania","York County",42133,-100
"1959","Rhode Island","Bristol County",44001,-100
"1960","Rhode Island","Kent County",44003,-100
"1961","Rhode Island","Newport County",44005,-100
"1962","Rhode Island","Providence County",44007,-100
"1963","Rhode Island","Washington County",44009,-100
"1964","South Carolina","Abbeville County",45001,-71
"1965","South Carolina","Aiken County",45003,-80
"1966","South Carolina","Allendale County",45005,-90
"1967","South Carolina","Anderson County",45007,-71
"1968","South Carolina","Bamberg County",45009,-87
"1969","South Carolina","Barnwell County",45011,-80
"1970","South Carolina","Beaufort County",45013,-76
"1971","South Carolina","Berkeley County",45015,-94
"1972","South Carolina","Calhoun County",45017,-81
"1973","South Carolina","Charleston County",45019,-88
"1974","South Carolina","Cherokee County",45021,-61
"1975","South Carolina","Chester County",45023,-66
"1976","South Carolina","Chesterfield County",45025,-73
"1977","South Carolina","Clarendon County",45027,-50
"1978","South Carolina","Colleton County",45029,-66
"1979","South Carolina","Darlington County",45031,-60
"1980","South Carolina","Dillon County",45033,-69
"1981","South Carolina","Dorchester County",45035,-90
"1982","South Carolina","Edgefield County",45037,-74
"1983","South Carolina","Fairfield County",45039,-75
"1984","South Carolina","Florence County",45041,-68
"1985","South Carolina","Georgetown County",45043,-74
"1986","South Carolina","Greenville County",45045,-86
"1987","South Carolina","Greenwood County",45047,-52
"1988","South Carolina","Hampton County",45049,-67
"1989","South Carolina","Horry County",45051,-71
"1990","South Carolina","Jasper County",45053,-94
"1991","South Carolina","Kershaw County",45055,-86
"1992","South Carolina","Lancaster County",45057,-72
"1993","South Carolina","Laurens County",45059,-76
"1994","South Carolina","Lee County",45061,-89
"1995","South Carolina","Lexington County",45063,-85
"1996","South Carolina","McCormick County",45065,-62
"1997","South Carolina","Marion County",45067,-80
"1998","South Carolina","Marlboro County",45069,-76
