"fips","pred"
36077,-10.9920884814491
36079,-16.7846461071321
36083,-17.2745860236659
36087,-17.6255948005659
36089,-16.7592330918556
36091,-17.1521042158495
36093,-17.1663768278897
36095,-15.3099049822233
36097,-13.0980081263336
36099,-17.0332263649472
36101,-17.5676975642397
36103,-19.3433403060885
36105,-17.7069261565836
36107,-18.3884779068938
36109,-11.0223018008798
36111,-16.8772109454425
36113,-14.2645966045426
36115,-17.9021272480801
36117,-20.2395186001915
36119,-14.5016433424215
36121,-15.780950875943
36123,-16.5468627710776
37001,-26.1895863016251
37003,-23.4962067849135
37005,-21.2471121337939
37007,-26.3817784299697
37009,-23.332584101389
37013,-25.0850965139155
37017,-23.7042984603171
37019,-22.369971908581
37021,-22.6720343900277
37023,-25.6704355287602
37025,-26.1422526707213
37027,-25.841914433628
37031,-21.8146124794798
37033,-25.277415283204
37035,-25.007777304841
37037,-26.9539664248533
37039,-21.9896911125093
37041,-26.0506245426084
37043,-21.8045188052643
37045,-26.4047518468048
37047,-26.1397434159094
37049,-24.1215321015253
37051,-25.9266962804523
37053,-21.7829916304939
37055,-21.5026414743849
37057,-26.3960958315934
37059,-24.5552977389053
37061,-26.9044230262726
37063,-25.5323557828617
37065,-27.143612994669
37067,-24.5516643214208
37069,-25.1343139723527
37071,-26.0323720800771
37073,-25.4014905384275
37077,-26.6367251613671
37079,-26.2636711592364
37081,-24.4412332589877
37083,-25.776168347928
37085,-24.7041960289283
37087,-23.1844742829266
37089,-24.469358822377
37091,-24.5980277956309
37093,-27.0115119041726
37097,-24.6586101304857
37099,-19.708989310366
37101,-25.5224567636378
37103,-25.6180728600765
37105,-27.524913292947
37107,-26.9132648543323
37109,-25.4907378814584
37111,-25.6486669753096
37113,-19.994550600251
37117,-25.6721335574631
37119,-24.6342336832941
37121,-24.4200258269237
37123,-25.0209029687098
37125,-25.8020828609479
37127,-26.1001497693133
37129,-23.113385744923
37131,-26.5914774060951
37133,-23.885298594378
37135,-24.6810699593367
37137,-23.3757325961737
37139,-25.8896036981594
37141,-24.9685911936753
37143,-24.5397460406798
37145,-26.2666112550386
37147,-24.6771222185094
37149,-23.349913839696
37151,-25.9907852031783
37153,-25.5191335524569
37155,-26.6878272845366
37157,-25.1496883909105
37159,-26.1350944627899
37161,-26.9761384189495
37163,-26.5504090214142
37165,-25.0654498447521
37167,-24.4551772276206
37169,-25.8660571747669
37171,-25.9185831405619
37175,-21.3408171217701
37179,-25.9857526260155
37181,-25.6369034158445
37183,-24.2954683815993
37185,-23.5918541234973
37187,-24.0350526231357
37189,-18.5506110464311
37191,-28.869778092542
37193,-22.9726201358408
37195,-25.8279450360848
37197,-23.7657799291146
39001,-19.5598629193057
39003,-22.4890782091533
39005,-20.4790145651637
39007,-22.3395995610341
39009,-13.1814508098217
39011,-22.8901257601741
39013,-21.5273671940783
39015,-20.5202795616984
39017,-21.0771348805772
39019,-21.5611996455068
39021,-20.6821937376658
39023,-21.8310665240607
39025,-22.6912205019919
39027,-22.3357602298209
39029,-22.2313331451198
39031,-21.1269628561492
39033,-23.3541505174611
39035,-20.6207447946392
39037,-21.0763854469142
39039,-21.6423818816976
39041,-21.9949590277982
39043,-18.3382989855767
39045,-23.1467361516163
39047,-23.497737224526
39049,-22.3763281613515
39051,-23.1129268307218
39053,-20.6397152451822
39055,-21.6925116520282
39057,-21.9215380613914
39059,-22.5600781519715
39061,-22.2951999153868
39063,-22.0128276764031
39065,-20.66309566157
39067,-20.2681398303711
39069,-21.5595909787475
39071,-19.9415246089546
39073,-20.1303835488326
39075,-20.824610373684
39077,-21.6963076237481
39079,-23.1817487794426
39081,-22.9806841817457
39083,-19.9042995006647
39085,-22.0772922911967
39087,-23.4068108335402
39089,-21.7764287477981
39091,-21.7108949028216
39093,-21.3812339638438
39095,-22.4809888399149
39097,-20.8503118868881
39099,-21.2018747254209
39101,-28.1334650479736
39103,-20.86309729268
39105,-19.6402399843315
39107,-21.6086601671339
39109,-21.3237311833006
39113,-22.0920122360855
39115,-27.5231603296006
39117,-23.7428865168473
39119,-20.524098675486
39121,-21.3406419025259
39123,-21.6590015791044
39125,-21.4021738326746
39127,-23.7590420064114
39129,-27.5862488400552
39131,-19.6682409920889
39133,-19.7056710786792
39135,-22.9981209143744
39137,-24.7705132600951
39139,-21.9330100994586
39141,-23.1283453721849
39143,-21.3428117865667
39145,-21.6237311006641
39147,-20.7694109261776
39149,-24.6257398112561
39151,-20.8052105807565
39153,-21.3320792401652
39155,-21.0003755751835
39157,-22.1208397801094
39159,-21.5333649718386
39161,-20.2577765092589
39165,-22.8497117378479
39167,-22.5560364043033
39169,-21.7897775349088
39171,-21.8321105478794
39173,-19.4747200455876
39175,-22.6833488562936
41003,-17.8624080694974
41005,-22.9421763539061
41007,-17.5266521095908
41009,-23.7718710227656
41011,-15.6269613721881
41013,-18.0843386323655
41015,-16.7145255660029
41017,-19.6502376829435
41019,-20.7743051518095
41027,-20.1775940676875
41029,-19.7432444119284
41031,-19.2861455957997
41033,-19.3626809691877
41035,-21.6947580466553
41039,-20.408978746304
41041,-14.0683078123156
41043,-21.3078055631578
41045,-20.1098561852404
41047,-23.4492948414606
41049,-21.0434385464191
41051,-21.7648639774815
41053,-22.4867278976717
41057,-18.03046206948
41059,-24.3604933739011
41061,-19.5267346647529
41065,-22.159826377614
41067,-22.0926399959895
41071,-20.3933135041789
42001,-19.9397612530215
42003,-18.9164075323516
42005,-20.2432233342316
42007,-19.3338042616111
42009,-18.3821445922806
42011,-21.2156804308446
42013,-19.2697934068669
42015,-19.5018046808353
42017,-19.6833868940861
42019,-20.2343323392712
42021,-19.1853464645222
42025,-20.8668320851982
42027,-17.7532154185562
42029,-19.6082121350047
42031,-18.4831913242442
42033,-18.7218253884164
42035,-19.3527396610671
42037,-20.0206450714914
42039,-19.2756527192415
42041,-19.3886830685429
42043,-21.1927568651363
42045,-19.8974985105711
42047,-18.0034550167583
42049,-19.2724901270963
42051,-19.6753401789943
42055,-22.1773930890186
42057,-17.9671736333096
42059,-20.0026419691019
42061,-19.8554771751615
42063,-18.4707940158559
42065,-18.0904600884325
42067,-22.8413446166052
42069,-19.9214042439464
42071,-20.3747855499613
42073,-19.6118400133581
42075,-21.5828616199695
42077,-21.9784947508101
42079,-21.5278400087492
42081,-21.0157529931862
42083,-18.172351506362
42085,-19.8637069359896
42087,-20.6985273936389
42089,-17.8742638852865
42091,-18.560178767403
42093,-20.7733516040671
42095,-20.4078975105413
42097,-22.4922352343073
42099,-20.2343182604999
42101,-20.2493325650106
42103,-17.9745944330756
42105,-17.2981784773
42107,-21.7258922298082
42109,-20.4138894884954
42111,-19.2101851956676
42115,-20.1387043587354
42117,-18.9813208651237
42119,-20.0155049111548
42121,-18.4760000322123
42123,-15.8269094770423
42125,-18.5664615823097
42127,-17.7496624504807
42129,-18.9888080829832
42131,-19.8890993285269
42133,-21.1461562548727
44001,-18.531548637365
44003,-21.9152701515711
44005,-18.2168632527439
44007,-21.6079160368345
44009,-18.6129610229626
45001,-24.0030772691086
45003,-24.4773085041476
45005,-23.4556138312528
45007,-23.8953465641311
45009,-23.2599604033053
45011,-23.2352927960585
45013,-23.9080524527425
45015,-25.3219814856191
45017,-21.9489606340799
45019,-24.6682262726068
45021,-25.1200637145434
45023,-25.0566451321076
45025,-24.9377641001517
45027,-24.667704605293
45029,-24.1095837483537
45031,-25.5961831940378
45033,-25.2026826488693
45035,-25.1725067127421
45037,-23.1465452613156
45039,-24.1202697246439
45041,-25.2918781259987
45043,-23.7311343850095
45045,-24.6197071697649
45047,-25.2390678381548
45049,-25.7644614330869
45051,-23.7484769499795
45053,-23.2808618817398
45055,-21.8794682828912
45057,-23.4906568933676
45059,-24.2762464392401
45061,-23.6092311358719
45063,-24.5332507110174
45065,-11.8492553899799
45067,-23.8519390742567
45069,-25.4214056696968
45071,-24.1787114095561
45073,-24.0610292816936
45075,-24.5957229825489
45077,-24.6629318159431
45079,-24.8032887336455
45081,-24.2393629423458
45083,-24.6089995519658
45085,-25.1549466834183
45087,-24.9917675394141
45089,-25.1189778398307
45091,-24.5395453545903
47001,-15.4201452308919
47003,-18.9118642964636
47005,-14.9221541617119
47007,-17.3667063477452
47009,-15.5594586184672
47011,-16.0389670221266
47013,-15.5196281400582
47015,-15.0021215078568
47017,-15.8389190980978
47019,-15.1751367260254
47021,-16.480699033804
47023,-16.2331029596775
47025,-15.2296453780654
47029,-15.8773654723171
47031,-17.2764241769814
47033,-17.6671893858803
47035,-17.075680171684
47037,-15.1077299080176
47039,-16.1976257226183
47041,-17.5573667039554
47043,-17.3874296125908
47045,-17.7164902977328
47047,-18.2531399716176
47049,-15.1363351414211
47051,-16.5531684115003
47053,-18.0157769398818
47055,-15.8196421932987
47057,-15.1208817849402
47059,-15.912600157466
47061,-17.4520898585561
47063,-15.0633416232601
47065,-14.6539559266272
47069,-17.6515809291765
47071,-14.9746056919149
47073,-16.4549742991826
47075,-17.2361113496696
47077,-16.690593190043
47079,-16.0767223056832
47081,-13.8518926206343
47083,-16.0117358990821
47085,-16.6389256674512
47087,-16.5074652680642
47089,-14.8604536143638
47091,-13.9313000703485
47093,-15.8788074820028
47095,-15.2588531709349
47097,-18.6306756069738
47099,-18.3597518008105
47101,-13.7614566971753
47103,-16.4445798557411
47105,-16.7081127819877
47107,-14.9146303340977
47109,-16.8964832543396
47111,-16.838422849526
47113,-18.0495585386936
47115,-17.4940026294732
47117,-17.2670207497066
47119,-16.5945292929471
47121,-15.2954732392191
47123,-16.0626628135937
47125,-17.3805234702273
47127,-14.4601799076703
47129,-16.2373168062111
47131,-15.8689120439926
47133,-15.9987072938737
47139,-15.8805766183875
47141,-15.2292120552779
47143,-15.1150514818093
47145,-16.2678334669847
47147,-18.5864433292945
47149,-16.9073696152291
47151,-17.299184273421
47153,-13.8900270575019
47155,-11.9249806794806
47157,-17.0808666336777
47159,-16.4356855130916
47161,-17.1891240226347
47163,-16.1573339210743
47165,-16.3126290845932
47167,-19.232129931461
47169,-17.6495909742959
47171,-13.4466758848671
47173,-15.1845378164284
47177,-16.1040428162257
47179,-16.1601789039244
47181,-14.3145451988424
47183,-15.8266247292855
47185,-15.2929818239063
47187,-14.4744860953153
47189,-17.4535548294317
49003,-14.7434146431148
49005,-13.4197923559631
49007,-15.1802133185684
49011,-15.0952816494229
49013,-17.3996966881868
49015,-15.3119770236658
49019,1.44825193219497
49021,-12.4057180724093
49023,-14.9599681533
49027,-14.4472544627888
49029,-16.5892536629977
49035,-13.7174265164839
49039,-14.3357486049531
49041,-15.1359611200455
49043,-9.98154088848307
49045,-17.2776372214963
49047,-16.8590215759968
49049,-15.4043413951046
49051,-10.4582048895818
49053,-12.5962262708421
49057,-16.3458495247688
50001,-14.6020953896741
50003,-12.3494293195539
50005,-15.3578838016093
50007,-14.7531258384553
50011,-18.5900832413702
50015,-10.4815381432208
50017,-12.7483927274195
50019,-13.7939511618916
50021,-15.4153036042868
50023,-15.2819043156706
50025,-14.6949851907894
50027,-13.8516542971809
51001,-26.904051886917
51003,-25.4472302902442
51005,-23.2710174786744
51007,-25.5975874992072
51009,-24.906331553213
51011,-26.154442253056
51013,-25.0029453675294
51015,-27.0956049260446
51019,-25.9008681045972
51023,-25.5622078908098
51025,-25.013178910751
51027,-26.9943501316851
51029,-74.448839931078
51031,-25.587065362343
51033,-27.409485634764
51035,-23.0999156567024
51036,4.6760068982675
51037,-27.5820673273859
51041,-25.9217172740627
51043,-23.9271032808015
51047,-27.2954850412852
51053,-26.4897103132101
51057,-23.4892094719934
51059,-25.1372172917757
51061,-26.9861215401958
51063,-22.3659772236345
51065,-27.8050154041502
51067,-24.580977686635
51069,-28.088239573225
51071,-24.3988222846714
51073,-24.7403492887038
51075,-25.2644509699793
51079,-25.7347631014855
51083,-25.0371204005099
51085,-27.0646697600159
51087,-25.1674507675181
51089,-25.8512624537976
51093,-28.458915163412
51095,-23.5630436471325
51099,-26.7454931976292
51101,-23.6099710166306
51103,-20.8971785898887
51105,-24.3261940368798
51107,-25.782151574673
51109,-25.7279163750712
51111,-23.8088949376507
51113,-24.7495202316842
51117,-26.9379742816585
51119,-22.1201924509741
51121,-24.6476024564785
51125,-22.7276256811091
51127,-26.0791221169777
51131,-23.222549660647
51133,-28.7330936144634
51135,-24.3032507211936
51137,-26.0412022274286
51139,-25.4502542801759
51143,-24.7924794387588
51145,-24.9755766964041
51147,-21.359202113266
51149,-26.697911450079
51153,-28.3572627646911
51155,-25.3956131556347
51157,-69.2708112082327
51161,-25.8631085538651
51163,-22.5821453169865
51165,-27.6372934856435
51167,-23.1999992428071
51169,-24.4821034387546
51171,-25.8750685901812
51173,-25.6919953657097
51175,-26.6339164514033
51177,-26.8812438143777
51179,-27.4226376675722
51183,-24.8986384614077
51185,-23.40530484041
51187,-26.3715663151911
51191,-26.6390429578892
51193,-25.3353781180345
51195,-26.1085849596086
51197,-25.5636290918944
51199,-25.2022212313917
51510,-26.5021927928689
51520,-20.718361193485
51540,-21.785738853554
51550,-26.8870645737641
51570,-27.5982238187901
51580,-22.4529691636084
51590,-25.2939770114397
51595,-28.1200888748962
51610,-26.5034067891969
51620,-27.5210439062463
51630,-23.7633393700316
51640,-22.1687352029219
51650,-27.0000913771383
51660,-24.3477146392056
51670,-25.3150952321356
51680,-23.8457769230246
51683,-27.865164357327
51685,-26.748873627718
51700,-26.8739842028127
51710,-25.0011195085916
51730,-25.5249755250719
51735,-24.6188127675259
51740,-25.4799423454612
51750,-14.4166498622959
51760,-24.8836088468214
51770,-25.2356418643402
51775,-24.1111480387463
51790,-24.6248183671674
51800,-28.7173434796142
51810,-24.327547505318
51820,-24.8251862413555
51830,-18.873730440696
51840,-24.4575417247984
53001,-30.2516850771558
53003,-24.7242578412299
53005,-25.263007602217
53007,-21.6223991025345
53009,-19.9970671258711
53011,-23.3806558738727
53015,-24.1014629964372
53017,-24.4177407067312
53021,-26.096048815643
53025,-25.9979215041144
53027,-21.8429065332512
53029,-21.7210134969085
53031,-17.9456777277565
53033,-20.6207738854289
53035,-21.2805479154506
53037,-15.0294672208279
53039,-21.2751866020992
53041,-21.6836325849876
53045,-21.675334606471
53047,-23.1325071340854
53049,-20.8152430389906
53051,-19.7559455490248
53053,-22.4178810326227
53055,32.9192196079093
53057,-21.3312478751883
53061,-21.0668756758107
53063,-19.87287911671
53065,-21.5207419318761
53067,-23.3357484646311
53071,-22.6545449521312
53073,-19.4632835282296
53075,-17.2745677861823
53077,-25.7767918928862
54001,-20.1710447659904
54003,-24.5200044906798
54005,-20.9370528783786
54007,-19.3654870660149
54009,-19.4361405968082
54011,-22.516615726958
54019,-22.208064493498
54023,-17.4371030433858
54025,-16.8977064037868
54027,-20.9678819395545
54029,-20.8687520755042
54031,-17.9682899664795
54033,-22.3780553448792
54035,-23.1611907338431
54037,-22.0581901206887
54039,-23.0890865021513
54041,-18.6109999833592
54043,-19.210030212507
54045,-23.1227885361554
54049,-21.6741076677739
54051,-21.2997981788468
54053,-21.6733047906948
54055,-19.2179886181328
54057,-23.0618386107463
54059,-22.6370484626918
54061,-17.3713567419222
54065,-20.5462188324897
54067,-22.6275685724048
54069,-19.0039235161534
54077,-22.7830533544519
54079,-22.9597630312813
54081,-19.918354118395
54083,-18.7861610030821
54087,10.030464422186
54089,-15.5239532657588
54091,-22.0522567480486
54095,-21.1897654508042
54097,-20.5343538673317
54099,-24.7355987413104
54103,-21.5594883484329
54107,-21.5017762984883
54109,-19.5445672663177
55001,-11.4541645996235
55003,-15.1897596792148
55005,-16.7499809695183
55009,-20.5369765663533
55011,-15.7936458204092
55015,-18.2302590302233
55017,-18.5672733851439
55019,-17.9341190764769
55021,-16.4688499697371
55023,-15.8282202022036
55025,-14.9816259245697
55027,-18.3716172523662
55029,-14.0980867758899
55031,-15.9769335723012
55033,-13.8227265729529
55035,-15.5001007714542
55039,-16.6397199892827
55043,-15.2765869644624
55045,-18.3583343213168
55047,-15.0848458711547
55049,-17.8599177917559
55053,-16.4722494447753
55055,-19.4032961155242
55057,-15.2912377922708
55059,-19.6591054999961
55061,-18.7760508858377
55063,-15.5210517525631
55071,-18.4817987704909
55073,-18.061164811814
55075,-15.3289584684083
55077,-14.9642962628412
55078,21.2986191893125
55079,-17.8320934687214
55081,-18.7905874028657
55083,-17.31605882215
55085,-15.178891122448
55087,-17.3004559387972
55089,-17.4982435992037
55093,-14.4812293955434
55095,-17.4001336809699
55097,-13.6726301650514
55099,6.91750992377104
55101,-18.610625081786
55103,-16.5265921840779
55105,-19.2262623873008
55107,-17.2279145653258
55109,-18.0724211450732
55111,-14.5009070854276
55113,-11.6935551454503
55115,-16.4235301379214
55117,-17.5500561547037
55121,-16.0484181377245
55125,-9.71940863953043
55127,-15.6425435023912
55129,-14.6649632420714
55131,-18.7949599207784
55133,-17.6475596914428
55135,-16.1703609806108
55137,-15.0187178780077
55139,-16.7460726673417
55141,-15.1380526228574
