"","admin1","admin2","fips","pre_post","average_mobility","average_mobility_std"
"1004","Idaho","Gooding County",16047,"Pre",19.8571428571429,1.49504033171485
"1005","Idaho","Jefferson County",16051,"Post",-31,0.407950656484015
"1006","Idaho","Jefferson County",16051,"Pre",-16.1428571428571,0.736493544737196
"1007","Idaho","Jerome County",16053,"Post",-31.1428571428571,0.352116795105878
"1008","Idaho","Jerome County",16053,"Pre",-6.28571428571429,0.819029829807498
"1009","Idaho","Kootenai County",16055,"Post",-37,0.172752880702218
"1010","Idaho","Kootenai County",16055,"Pre",-11.2857142857143,0.737827766290835
"1011","Idaho","Latah County",16057,"Post",-28,0.469970766926889
"1012","Idaho","Latah County",16057,"Pre",1,0.987002311467515
"1013","Idaho","Madison County",16065,"Post",-15.1428571428571,0.697054048585237
"1014","Idaho","Madison County",16065,"Pre",2.57142857142857,1.05168089336445
"1015","Idaho","Minidoka County",16067,"Post",-20,0.626106130630652
"1016","Idaho","Minidoka County",16067,"Pre",-3.14285714285714,0.89630558665483
"1017","Idaho","Nez Perce County",16069,"Post",-24.7142857142857,0.423505024865658
"1018","Idaho","Nez Perce County",16069,"Pre",-4.28571428571429,0.887119608138591
"1019","Idaho","Owyhee County",16073,"Post",-34.8571428571429,0.236099085851518
"1020","Idaho","Owyhee County",16073,"Pre",-5.14285714285714,0.9318758528171
"1021","Idaho","Payette County",16075,"Post",-24.1428571428571,0.487330855531996
"1022","Idaho","Payette County",16075,"Pre",-9.85714285714286,0.755086768223585
"1023","Idaho","Power County",16077,"Pre",51.5,2.29151917521367
"1024","Idaho","Shoshone County",16079,"Post",-17.7142857142857,0.727488094373391
"1025","Idaho","Shoshone County",16079,"Pre",28.8571428571429,1.54739894034927
"1026","Idaho","Teton County",16081,"Post",-44.4285714285714,0.0530596213509627
"1027","Idaho","Teton County",16081,"Pre",-6.14285714285714,0.897377657346089
"1028","Idaho","Twin Falls County",16083,"Post",-19.8571428571429,0.520501156221753
"1029","Idaho","Twin Falls County",16083,"Pre",-3.14285714285714,0.89494882577879
"1030","Idaho","Valley County",16085,"Post",21.4285714285714,0.787962392475295
"1031","Idaho","Valley County",16085,"Pre",83.5714285714286,1.42851595652922
"1032","Idaho","Washington County",16087,"Post",-24,0.508681592917749
"1033","Idaho","Washington County",16087,"Pre",36.1428571428571,1.83229823549378
"1034","Illinois","Adams County",17001,"Post",-4.14285714285714,0.827438362979814
"1035","Illinois","Adams County",17001,"Pre",1.28571428571429,0.930652969372244
"1036","Illinois","Bond County",17005,"Post",-16.7142857142857,0.592641379198848
"1037","Illinois","Bond County",17005,"Pre",7.57142857142857,1.08004261587065
"1038","Illinois","Boone County",17007,"Post",-17.7142857142857,0.631289375028801
"1039","Illinois","Boone County",17007,"Pre",-8.14285714285714,0.78627643670115
"1040","Illinois","Brown County",17009,"Post",0,0.869260110945811
"1041","Illinois","Brown County",17009,"Pre",19.3333333333333,1.37407065346054
"1042","Illinois","Bureau County",17011,"Post",-10.2857142857143,0.759907568172324
"1043","Illinois","Bureau County",17011,"Pre",-1.85714285714286,0.890248801581314
"1044","Illinois","Carroll County",17015,"Post",-11.8571428571429,0.791012759508798
"1045","Illinois","Carroll County",17015,"Pre",-8.57142857142857,0.739882722697899
"1046","Illinois","Cass County",17017,"Post",-25.4285714285714,0.442229552079088
"1047","Illinois","Cass County",17017,"Pre",-4.28571428571429,0.874121236333857
"1048","Illinois","Champaign County",17019,"Post",0.428571428571429,0.968359876987282
"1049","Illinois","Champaign County",17019,"Pre",-3.28571428571429,0.850822397109247
"1050","Illinois","Christian County",17021,"Post",-21.7142857142857,0.536798066768212
"1051","Illinois","Christian County",17021,"Pre",-2,0.924280725810931
"1052","Illinois","Clark County",17023,"Post",-11.7142857142857,0.746808415953858
"1053","Illinois","Clark County",17023,"Pre",0.857142857142857,0.948973227055151
"1054","Illinois","Clay County",17025,"Post",-6.14285714285714,0.848280301519814
"1055","Illinois","Clay County",17025,"Pre",-1.14285714285714,0.860003537326946
"1056","Illinois","Clinton County",17027,"Post",-17.2857142857143,0.592182219726535
"1057","Illinois","Clinton County",17027,"Pre",-4.42857142857143,0.847892650367714
"1058","Illinois","Coles County",17029,"Post",-10.1428571428571,0.703959980921503
"1059","Illinois","Coles County",17029,"Pre",1.71428571428571,0.953689068329584
"1060","Illinois","Cook County",17031,"Post",-24,0.469511108114108
"1061","Illinois","Cook County",17031,"Pre",-5.85714285714286,0.811744153694443
"1062","Illinois","Crawford County",17033,"Post",-9.71428571428571,0.796177057908499
"1063","Illinois","Crawford County",17033,"Pre",-2.85714285714286,0.815198166763068
"1064","Illinois","Cumberland County",17035,"Post",-16.2857142857143,0.617215495638949
"1065","Illinois","Cumberland County",17035,"Pre",-0.428571428571429,0.878578478076633
"1066","Illinois","De Witt County",17039,"Post",-18.5714285714286,0.590725583471592
"1067","Illinois","De Witt County",17039,"Pre",-3.42857142857143,0.904660963824015
"1068","Illinois","DeKalb County",17037,"Post",-8,0.855151598928251
"1069","Illinois","DeKalb County",17037,"Pre",3.28571428571429,1.00018240416865
"1070","Illinois","Douglas County",17041,"Post",-20.8571428571429,0.524998518648921
"1071","Illinois","Douglas County",17041,"Pre",0,0.951806748082715
"1072","Illinois","DuPage County",17043,"Post",-25.7142857142857,0.434668470538087
"1073","Illinois","DuPage County",17043,"Pre",-6.14285714285714,0.811174996070224
"1074","Illinois","Edgar County",17045,"Post",-13.4285714285714,0.650309638318269
"1075","Illinois","Edgar County",17045,"Pre",28.1428571428571,1.50691104770079
"1076","Illinois","Edwards County",17047,"Post",-11.7142857142857,0.709176085349388
"1077","Illinois","Edwards County",17047,"Pre",-6.71428571428571,0.782389434023898
"1078","Illinois","Effingham County",17049,"Post",-15.7142857142857,0.596335174422999
"1079","Illinois","Effingham County",17049,"Pre",-3.42857142857143,0.854388244659002
"1080","Illinois","Fayette County",17051,"Post",-13.2857142857143,0.742806723912679
"1081","Illinois","Fayette County",17051,"Pre",-7.57142857142857,0.766277565975556
"1082","Illinois","Ford County",17053,"Post",-25.5714285714286,0.436527202838551
"1083","Illinois","Ford County",17053,"Pre",-4.14285714285714,0.872304081454289
"1084","Illinois","Franklin County",17055,"Post",-15.8571428571429,0.619430173100771
"1085","Illinois","Franklin County",17055,"Pre",-1,0.911804159026811
"1086","Illinois","Fulton County",17057,"Post",-31.8571428571429,0.272208623503636
"1087","Illinois","Fulton County",17057,"Pre",-1.85714285714286,0.930012453573336
"1088","Illinois","Greene County",17061,"Post",-7.28571428571429,0.656335704380296
"1089","Illinois","Greene County",17061,"Pre",2.85714285714286,0.982699082817275
"1090","Illinois","Grundy County",17063,"Post",-20.5714285714286,0.551914171514395
"1091","Illinois","Grundy County",17063,"Pre",-10.5714285714286,0.742565372117866
"1092","Illinois","Hamilton County",17065,"Post",-12.1428571428571,0.729379050629855
"1093","Illinois","Hamilton County",17065,"Pre",8.85714285714286,1.1534931058356
"1094","Illinois","Hancock County",17067,"Post",-18.5714285714286,0.566636311708899
"1095","Illinois","Hancock County",17067,"Pre",-10.7142857142857,0.72889231048961
"1096","Illinois","Henry County",17073,"Post",-21.1428571428571,0.571936556842017
"1097","Illinois","Henry County",17073,"Pre",-4.85714285714286,0.831635603942866
"1098","Illinois","Iroquois County",17075,"Post",-20.2857142857143,0.565763989328986
"1099","Illinois","Iroquois County",17075,"Pre",-9.28571428571429,0.779415976818314
"1100","Illinois","Jackson County",17077,"Post",2.57142857142857,1.03407350211371
"1101","Illinois","Jackson County",17077,"Pre",16.2857142857143,1.24095386630798
"1102","Illinois","Jasper County",17079,"Post",8.42857142857143,1.18602090707825
"1103","Illinois","Jasper County",17079,"Pre",2.57142857142857,1.00440806283528
"1104","Illinois","Jefferson County",17081,"Post",-15.5714285714286,0.596002172451025
"1105","Illinois","Jefferson County",17081,"Pre",-4.14285714285714,0.823428207739072
"1106","Illinois","Jersey County",17083,"Post",-16.4285714285714,0.632848186025872
"1107","Illinois","Jersey County",17083,"Pre",-2,0.861813184867232
"1108","Illinois","Jo Daviess County",17085,"Post",-10,0.679499562842856
"1109","Illinois","Jo Daviess County",17085,"Pre",-5.85714285714286,0.765855007970993
"1110","Illinois","Johnson County",17087,"Post",-4.71428571428571,0.852772436077022
"1111","Illinois","Johnson County",17087,"Pre",-2.71428571428571,0.850888653840142
"1112","Illinois","Kane County",17089,"Post",-22.1428571428571,0.519524025134065
"1113","Illinois","Kane County",17089,"Pre",-5.71428571428571,0.825453530272316
"1114","Illinois","Kankakee County",17091,"Post",-10.7142857142857,0.731044151365733
"1115","Illinois","Kankakee County",17091,"Pre",-0.142857142857143,0.933982234998795
"1116","Illinois","Kendall County",17093,"Post",-24.8571428571429,0.458603289483923
"1117","Illinois","Kendall County",17093,"Pre",-7.71428571428571,0.779080910208684
"1118","Illinois","Knox County",17095,"Post",-9.42857142857143,0.761780388250426
"1119","Illinois","Knox County",17095,"Pre",-2.85714285714286,0.854069587122568
"1120","Illinois","Lake County",17097,"Post",-25.8571428571429,0.432715983646851
"1121","Illinois","Lake County",17097,"Pre",-6,0.820051701216669
"1122","Illinois","LaSalle County",17099,"Post",-22.7142857142857,0.4790615160495
"1123","Illinois","LaSalle County",17099,"Pre",-7.14285714285714,0.74647800732548
"1124","Illinois","Lawrence County",17101,"Post",-17.2857142857143,0.598227811749057
"1125","Illinois","Lawrence County",17101,"Pre",-4.42857142857143,0.86733995942175
"1126","Illinois","Lee County",17103,"Post",-18,0.584690463736678
"1127","Illinois","Lee County",17103,"Pre",5.42857142857143,1.0086860085967
"1128","Illinois","Livingston County",17105,"Post",-8.28571428571429,0.887397632840956
"1129","Illinois","Livingston County",17105,"Pre",11,1.26293455547925
"1130","Illinois","Logan County",17107,"Post",-14.4285714285714,0.673765901784446
"1131","Illinois","Logan County",17107,"Pre",20.8571428571429,1.38565915656448
"1132","Illinois","Macon County",17115,"Post",-12,0.723455442914136
"1133","Illinois","Macon County",17115,"Pre",-2.14285714285714,0.890010290894383
"1134","Illinois","Macoupin County",17117,"Post",-22,0.503339738271587
"1135","Illinois","Macoupin County",17117,"Pre",-2.42857142857143,0.883986687494401
"1136","Illinois","Madison County",17119,"Post",-20.1428571428571,0.551586810196637
"1137","Illinois","Madison County",17119,"Pre",-4,0.861086840406302
"1138","Illinois","Marion County",17121,"Post",-8.71428571428571,0.760776956206906
"1139","Illinois","Marion County",17121,"Pre",6.85714285714286,1.07081024325501
"1140","Illinois","Marshall County",17123,"Post",-18.8571428571429,0.562439604918605
"1141","Illinois","Marshall County",17123,"Pre",-14.5714285714286,0.670826090406674
"1142","Illinois","Mason County",17125,"Post",-21.7142857142857,0.555606535206555
"1143","Illinois","Mason County",17125,"Pre",-11,0.710651843265458
"1144","Illinois","Massac County",17127,"Post",-6.71428571428571,0.784645622350461
"1145","Illinois","Massac County",17127,"Pre",0,0.896712345906081
"1146","Illinois","McDonough County",17109,"Post",101.571428571429,3.23756074974265
"1147","Illinois","McDonough County",17109,"Pre",112.285714285714,3.19542118957598
"1148","Illinois","McHenry County",17111,"Post",-25.5714285714286,0.449403644228688
"1149","Illinois","McHenry County",17111,"Pre",-10.2857142857143,0.74278376582357
"1150","Illinois","McLean County",17113,"Post",-6.71428571428571,0.822082462526807
"1151","Illinois","McLean County",17113,"Pre",7.28571428571429,1.0556536461195
"1152","Illinois","Menard County",17129,"Post",-18.2857142857143,0.626140512163493
"1153","Illinois","Menard County",17129,"Pre",-0.285714285714286,0.932726832194672
"1154","Illinois","Mercer County",17131,"Post",-13.1428571428571,0.682351852497159
"1155","Illinois","Mercer County",17131,"Pre",6.85714285714286,1.10434825954334
"1156","Illinois","Monroe County",17133,"Post",-27,0.411056165120768
"1157","Illinois","Monroe County",17133,"Pre",-9.14285714285714,0.736235027756712
"1158","Illinois","Montgomery County",17135,"Post",-22,0.488806415109635
"1159","Illinois","Montgomery County",17135,"Pre",4,0.98056678315803
"1160","Illinois","Morgan County",17137,"Post",-10.2857142857143,0.69893074743624
"1161","Illinois","Morgan County",17137,"Pre",0.285714285714286,0.888686054620003
"1162","Illinois","Moultrie County",17139,"Post",-18.8571428571429,0.651779650307184
"1163","Illinois","Moultrie County",17139,"Pre",-3.14285714285714,0.92535691682806
"1164","Illinois","Ogle County",17141,"Post",-13.8571428571429,0.716224949902121
"1165","Illinois","Ogle County",17141,"Pre",-1.85714285714286,0.897462320956273
"1166","Illinois","Peoria County",17143,"Post",-14.8571428571429,0.670839247788735
"1167","Illinois","Peoria County",17143,"Pre",-5.71428571428571,0.818955186224841
"1168","Illinois","Perry County",17145,"Post",-17.4285714285714,0.639395106219261
"1169","Illinois","Perry County",17145,"Pre",-5.28571428571429,0.842809026801075
"1170","Illinois","Piatt County",17147,"Post",-20.7142857142857,0.575548794717588
"1171","Illinois","Piatt County",17147,"Pre",-8.85714285714286,0.764744073320141
"1172","Illinois","Pike County",17149,"Post",-25.2857142857143,0.444245957526025
"1173","Illinois","Pike County",17149,"Pre",-5.28571428571429,0.778352444719361
"1174","Illinois","Putnam County",17155,"Post",2.57142857142857,0.950743389063409
"1175","Illinois","Putnam County",17155,"Pre",3.85714285714286,0.95730492981308
"1176","Illinois","Randolph County",17157,"Post",-12.1428571428571,0.711699681498505
"1177","Illinois","Randolph County",17157,"Pre",-2.28571428571429,0.881439379654504
"1178","Illinois","Richland County",17159,"Post",-20.1428571428571,0.520581553070937
"1179","Illinois","Richland County",17159,"Pre",3.71428571428571,0.958598656195804
"1180","Illinois","Rock Island County",17161,"Post",-14.2857142857143,0.677073051407388
"1181","Illinois","Rock Island County",17161,"Pre",-4,0.851298296267014
"1182","Illinois","Saint Clair County",17163,"Post",-19.8571428571429,0.546958123407086
"1183","Illinois","Saint Clair County",17163,"Pre",-5.57142857142857,0.813663103569697
"1184","Illinois","Saline County",17165,"Post",-12.5714285714286,0.658639390079664
"1185","Illinois","Saline County",17165,"Pre",2.57142857142857,0.969384780819989
"1186","Illinois","Sangamon County",17167,"Post",-16.2857142857143,0.624495296293621
"1187","Illinois","Sangamon County",17167,"Pre",-3.28571428571429,0.856331144092704
"1188","Illinois","Schuyler County",17169,"Post",-15.6666666666667,0.593872066723038
"1189","Illinois","Schuyler County",17169,"Pre",9.28571428571429,1.11829428912704
"1190","Illinois","Shelby County",17173,"Post",-26.1428571428571,0.402382573816145
"1191","Illinois","Shelby County",17173,"Pre",-17.1428571428571,0.549139299481158
"1192","Illinois","Stephenson County",17177,"Post",-10.2857142857143,0.749318529114123
"1193","Illinois","Stephenson County",17177,"Pre",-3.57142857142857,0.855770091244619
"1194","Illinois","Tazewell County",17179,"Post",-20.5714285714286,0.568501292536632
"1195","Illinois","Tazewell County",17179,"Pre",-4.57142857142857,0.86730491908372
"1196","Illinois","Union County",17181,"Post",-10.5714285714286,0.728648121744087
"1197","Illinois","Union County",17181,"Pre",4.14285714285714,0.973949578783575
"1198","Illinois","Vermilion County",17183,"Post",-13,0.671134794785692
"1199","Illinois","Vermilion County",17183,"Pre",0.714285714285714,0.92648890318515
"1200","Illinois","Wabash County",17185,"Post",-29.8571428571429,0.351232376240867
"1201","Illinois","Wabash County",17185,"Pre",-12,0.763712390625756
"1202","Illinois","Warren County",17187,"Post",-9.28571428571429,0.836985093747028
"1203","Illinois","Warren County",17187,"Pre",-11,0.74674742280599
"1204","Illinois","Washington County",17189,"Post",-30.7142857142857,0.280919525513857
"1205","Illinois","Washington County",17189,"Pre",-6.71428571428571,0.773790415709706
"1206","Illinois","Wayne County",17191,"Post",-12,0.672741224293353
"1207","Illinois","Wayne County",17191,"Pre",5.42857142857143,0.985380448017374
"1208","Illinois","White County",17193,"Post",-33.4285714285714,0.252212343655081
"1209","Illinois","White County",17193,"Pre",-11.7142857142857,0.714842828122565
"1210","Illinois","Whiteside County",17195,"Post",-9.42857142857143,0.752492029389555
"1211","Illinois","Whiteside County",17195,"Pre",-0.142857142857143,0.899414436576118
"1212","Illinois","Will County",17197,"Post",-23.1428571428571,0.497718779432973
"1213","Illinois","Will County",17197,"Pre",-6.28571428571429,0.818603296627151
"1214","Illinois","Williamson County",17199,"Post",-9,0.759546287641997
"1215","Illinois","Williamson County",17199,"Pre",1.42857142857143,0.922585430242664
"1216","Illinois","Winnebago County",17201,"Post",-15.7142857142857,0.635315183242298
"1217","Illinois","Winnebago County",17201,"Pre",-5,0.821585501051706
"1218","Illinois","Woodford County",17203,"Post",-20.1428571428571,0.577363408692418
"1219","Illinois","Woodford County",17203,"Pre",-7,0.805835109540557
"1220","Indiana","Adams County",18001,"Post",-10,0.74192049686336
"1221","Indiana","Adams County",18001,"Pre",-2.83333333333333,0.864894242205296
"1222","Indiana","Allen County",18003,"Post",-9.14285714285714,0.755175786790176
"1223","Indiana","Allen County",18003,"Pre",-6.33333333333333,0.7841411326347
"1224","Indiana","Bartholomew County",18005,"Post",-8.42857142857143,0.755187578186968
"1225","Indiana","Bartholomew County",18005,"Pre",-4.33333333333333,0.80909096030144
"1226","Indiana","Benton County",18007,"Post",-12.1428571428571,0.726766824105604
"1227","Indiana","Benton County",18007,"Pre",-4.16666666666667,0.81686360319248
"1228","Indiana","Blackford County",18009,"Post",-16.2857142857143,0.67153981258304
"1229","Indiana","Blackford County",18009,"Pre",-20,0.564615478691016
"1230","Indiana","Boone County",18011,"Post",-11.5714285714286,0.698998312147352
"1231","Indiana","Boone County",18011,"Pre",-2.5,0.833499884106791
"1232","Indiana","Brown County",18013,"Post",-11.4285714285714,0.653974852557179
"1233","Indiana","Brown County",18013,"Pre",-8.5,0.744882893417957
"1234","Indiana","Carroll County",18015,"Post",-10.1428571428571,0.778692357434371
"1235","Indiana","Carroll County",18015,"Pre",-7,0.816523105996747
"1236","Indiana","Cass County",18017,"Post",-14,0.632399742469017
"1237","Indiana","Cass County",18017,"Pre",0.333333333333333,0.945457210002709
"1238","Indiana","Clark County",18019,"Post",-7,0.762316720673623
"1239","Indiana","Clark County",18019,"Pre",-5.5,0.767479241597313
"1240","Indiana","Clay County",18021,"Post",-19.5714285714286,0.541667394926544
"1241","Indiana","Clay County",18021,"Pre",-11.1666666666667,0.694105240134326
"1242","Indiana","Clinton County",18023,"Post",-8.85714285714286,0.804120480841462
"1243","Indiana","Clinton County",18023,"Pre",-1.5,0.911743681731798
"1244","Indiana","Crawford County",18025,"Post",-22.2857142857143,0.462084684021891
"1245","Indiana","Crawford County",18025,"Pre",-11.5,0.754594655454775
"1246","Indiana","Daviess County",18027,"Post",-27.4285714285714,0.34844774165054
"1247","Indiana","Daviess County",18027,"Pre",-16,0.604600957653833
"1248","Indiana","Dearborn County",18029,"Post",-8.14285714285714,0.791118744041196
"1249","Indiana","Dearborn County",18029,"Pre",-3.83333333333333,0.836891249765684
"1250","Indiana","Decatur County",18031,"Post",-4.85714285714286,0.797857010267636
"1251","Indiana","Decatur County",18031,"Pre",-5.5,0.765882047786348
"1252","Indiana","DeKalb County",18033,"Post",-7.71428571428571,0.788897727178135
"1253","Indiana","DeKalb County",18033,"Pre",-6,0.822450304136642
"1254","Indiana","Delaware County",18035,"Post",-19.2857142857143,0.477593968346739
"1255","Indiana","Delaware County",18035,"Pre",-2.66666666666667,0.842175815383372
"1256","Indiana","Dubois County",18037,"Post",2.28571428571429,1.00035194284476
"1257","Indiana","Dubois County",18037,"Pre",2.33333333333333,0.894060071998118
"1258","Indiana","Elkhart County",18039,"Post",-4.71428571428571,0.854557599805865
"1259","Indiana","Elkhart County",18039,"Pre",-5.16666666666667,0.815070889321064
"1260","Indiana","Fayette County",18041,"Post",-8,0.791524634839915
"1261","Indiana","Fayette County",18041,"Pre",-2.33333333333333,0.819049644804259
"1262","Indiana","Floyd County",18043,"Post",-6.71428571428571,0.779007386081958
"1263","Indiana","Floyd County",18043,"Pre",-2.5,0.833774073214829
"1264","Indiana","Fountain County",18045,"Post",-15.1428571428571,0.616678379924406
"1265","Indiana","Fountain County",18045,"Pre",-7.83333333333333,0.748112272934295
"1266","Indiana","Franklin County",18047,"Post",-7.71428571428571,0.7905097581311
"1267","Indiana","Franklin County",18047,"Pre",-6,0.783843036875076
"1268","Indiana","Fulton County",18049,"Post",-5.85714285714286,0.766847152688172
"1269","Indiana","Fulton County",18049,"Pre",2.16666666666667,0.97612001822278
"1270","Indiana","Gibson County",18051,"Post",-17.2857142857143,0.578277418168567
"1271","Indiana","Gibson County",18051,"Pre",-10.5,0.693343890480225
"1272","Indiana","Grant County",18053,"Post",-6.71428571428571,0.81830601584277
"1273","Indiana","Grant County",18053,"Pre",-1.16666666666667,0.892656500416986
"1274","Indiana","Greene County",18055,"Post",-17.4285714285714,0.59763535963493
"1275","Indiana","Greene County",18055,"Pre",-3.16666666666667,0.881414469285106
"1276","Indiana","Hamilton County",18057,"Post",-12.5714285714286,0.675037552445936
"1277","Indiana","Hamilton County",18057,"Pre",-5,0.794587284555844
"1278","Indiana","Hancock County",18059,"Post",-16.5714285714286,0.600002416079093
"1279","Indiana","Hancock County",18059,"Pre",-8.16666666666667,0.75800146259194
"1280","Indiana","Harrison County",18061,"Post",-17.5714285714286,0.546833127637685
"1281","Indiana","Harrison County",18061,"Pre",-2.66666666666667,0.841455358139225
"1282","Indiana","Hendricks County",18063,"Post",-17.2857142857143,0.576832522796338
"1283","Indiana","Hendricks County",18063,"Pre",-6.66666666666667,0.788389832449022
"1284","Indiana","Henry County",18065,"Post",-11.1428571428571,0.719488149529437
"1285","Indiana","Henry County",18065,"Pre",-2.83333333333333,0.856825033284685
"1286","Indiana","Howard County",18067,"Post",-3.28571428571429,0.842298634634628
"1287","Indiana","Howard County",18067,"Pre",-2.83333333333333,0.816943177859207
"1288","Indiana","Huntington County",18069,"Post",-10.2857142857143,0.741995582673582
"1289","Indiana","Huntington County",18069,"Pre",-5.33333333333333,0.800067999639688
"1290","Indiana","Jackson County",18071,"Post",11.2857142857143,1.16017206256289
"1291","Indiana","Jackson County",18071,"Pre",9.83333333333333,1.08876950588413
"1292","Indiana","Jasper County",18073,"Post",-29.5714285714286,0.310672619408724
"1293","Indiana","Jasper County",18073,"Pre",-7.66666666666667,0.769904120626598
"1294","Indiana","Jay County",18075,"Post",-2.28571428571429,0.95271553920356
"1295","Indiana","Jay County",18075,"Pre",-7.66666666666667,0.734321724184523
"1296","Indiana","Jefferson County",18077,"Post",-1.71428571428571,0.883746055433243
"1297","Indiana","Jefferson County",18077,"Pre",-2.66666666666667,0.820467518552956
"1298","Indiana","Jennings County",18079,"Post",-15.1428571428571,0.641713434805297
"1299","Indiana","Jennings County",18079,"Pre",-3.33333333333333,0.847578078460163
"1300","Indiana","Johnson County",18081,"Post",-15.2857142857143,0.616971942773893
"1301","Indiana","Johnson County",18081,"Pre",-6.83333333333333,0.764405044929152
"1302","Indiana","Knox County",18083,"Post",1,0.954693663081444
"1303","Indiana","Knox County",18083,"Pre",-0.166666666666667,0.898962155088909
"1304","Indiana","Kosciusko County",18085,"Post",-9.42857142857143,0.753916409864229
"1305","Indiana","Kosciusko County",18085,"Pre",-5.16666666666667,0.806102515067252
"1306","Indiana","LaGrange County",18087,"Post",-7.57142857142857,0.73272599700809
"1307","Indiana","LaGrange County",18087,"Pre",-9.5,0.709175723000527
"1308","Indiana","Lake County",18089,"Post",-10.5714285714286,0.711134792141821
"1309","Indiana","Lake County",18089,"Pre",-6.33333333333333,0.774648864053702
"1310","Indiana","LaPorte County",18091,"Post",-5.14285714285714,0.826211543650238
"1311","Indiana","LaPorte County",18091,"Pre",0.833333333333333,0.929596607650663
"1312","Indiana","Lawrence County",18093,"Post",-7.28571428571429,0.778600503293115
"1313","Indiana","Lawrence County",18093,"Pre",-0.166666666666667,0.893639358174459
"1314","Indiana","Madison County",18095,"Post",-7.42857142857143,0.785664511250493
"1315","Indiana","Madison County",18095,"Pre",-4.5,0.798420358588776
"1316","Indiana","Marion County",18097,"Post",-10,0.731780905356668
"1317","Indiana","Marion County",18097,"Pre",-5.16666666666667,0.800342000106626
"1318","Indiana","Marshall County",18099,"Post",-18.7142857142857,0.541477350655635
"1319","Indiana","Marshall County",18099,"Pre",-6.66666666666667,0.79146857898792
"1320","Indiana","Martin County",18101,"Post",-8,0.758634940303713
"1321","Indiana","Martin County",18101,"Pre",-9.66666666666667,0.769275089515559
"1322","Indiana","Miami County",18103,"Post",2.71428571428571,0.988882764811293
"1323","Indiana","Miami County",18103,"Pre",-7.16666666666667,0.771268127037343
"1324","Indiana","Monroe County",18105,"Post",12.5714285714286,1.16847871318556
"1325","Indiana","Monroe County",18105,"Pre",3,0.910742723141499
"1326","Indiana","Montgomery County",18107,"Post",2.85714285714286,0.993318804489023
"1327","Indiana","Montgomery County",18107,"Pre",-2.33333333333333,0.856917894153852
"1328","Indiana","Morgan County",18109,"Post",-10.4285714285714,0.732059937181066
"1329","Indiana","Morgan County",18109,"Pre",-6.5,0.783216954122941
"1330","Indiana","Newton County",18111,"Post",-5.28571428571429,0.832496806690595
"1331","Indiana","Newton County",18111,"Pre",-3.5,0.89462543962773
"1332","Indiana","Noble County",18113,"Post",-13.5714285714286,0.692423378686122
"1333","Indiana","Noble County",18113,"Pre",-8.33333333333333,0.80938677336714
"1334","Indiana","Ohio County",18115,"Post",-3.85714285714286,0.828373303138385
"1335","Indiana","Ohio County",18115,"Pre",-2.5,0.782507771685631
"1336","Indiana","Orange County",18117,"Post",-0.857142857142857,0.852917533115592
"1337","Indiana","Orange County",18117,"Pre",8.83333333333333,0.949191482483098
"1338","Indiana","Owen County",18119,"Post",-6.57142857142857,0.754876192436643
"1339","Indiana","Owen County",18119,"Pre",-0.5,0.808730284612873
"1340","Indiana","Parke County",18121,"Post",-8,0.788373569816885
"1341","Indiana","Parke County",18121,"Pre",-4.16666666666667,0.811306944812911
"1342","Indiana","Perry County",18123,"Post",-16.5714285714286,0.525869309303556
"1343","Indiana","Perry County",18123,"Pre",-10,0.675817352008352
"1344","Indiana","Pike County",18125,"Post",-4.42857142857143,0.83157607473427
"1345","Indiana","Pike County",18125,"Pre",-5.66666666666667,0.772658880474249
"1346","Indiana","Porter County",18127,"Post",-11.2857142857143,0.714689213009966
"1347","Indiana","Porter County",18127,"Pre",-6.33333333333333,0.804211623784026
"1348","Indiana","Posey County",18129,"Post",-7.85714285714286,0.727013822316013
"1349","Indiana","Posey County",18129,"Pre",-0.5,0.867270238757792
"1350","Indiana","Pulaski County",18131,"Post",-16.1428571428571,0.619255217311017
"1351","Indiana","Pulaski County",18131,"Pre",-16.1666666666667,0.634930148993436
"1352","Indiana","Putnam County",18133,"Post",-0.285714285714286,0.881975170871694
"1353","Indiana","Putnam County",18133,"Pre",-0.666666666666667,0.845735582042431
"1354","Indiana","Randolph County",18135,"Post",-10.8571428571429,0.705235664654677
"1355","Indiana","Randolph County",18135,"Pre",-5,0.799668731262812
"1356","Indiana","Ripley County",18137,"Post",-5.28571428571429,0.819547326007676
"1357","Indiana","Ripley County",18137,"Pre",-1.83333333333333,0.865711918114116
"1358","Indiana","Rush County",18139,"Post",10.1428571428571,1.20656882271473
"1359","Indiana","Rush County",18139,"Pre",4.83333333333333,0.977926817490193
"1360","Indiana","Saint Joseph County",18141,"Post",-4.85714285714286,0.844139167440197
"1361","Indiana","Saint Joseph County",18141,"Pre",-4.66666666666667,0.809751362312292
"1362","Indiana","Scott County",18143,"Post",-1.14285714285714,0.904998955703374
"1363","Indiana","Scott County",18143,"Pre",6,0.973170609614135
"1364","Indiana","Shelby County",18145,"Post",11.2857142857143,1.15079065654604
"1365","Indiana","Shelby County",18145,"Pre",7.5,0.981706358452127
"1366","Indiana","Spencer County",18147,"Post",-3.85714285714286,0.8273898173577
"1367","Indiana","Spencer County",18147,"Pre",-1.66666666666667,0.852838239602675
"1368","Indiana","Starke County",18149,"Post",-7.57142857142857,0.827968823861794
"1369","Indiana","Starke County",18149,"Pre",-4.5,0.8473254598999
